Order,Customer,Status,Date,
100155,C0218,Delivered,1/18/2022,
100156,C0022,Delivered,1/18/2022,
100157,C0231,Delivered,1/18/2022,
100158,C0124,Delivered,1/18/2022,
100159,C0075,Delivered,1/19/2022,
100160,C0016,Delivered,1/19/2022,
100161,C0015,Delivered,1/19/2022,
100162,C0069,Delivered,1/19/2022,
100163,C0049,Delivered,1/19/2022,
100164,C0099,Delivered,1/19/2022,
100165,C0107,Delivered,1/19/2022,
100166,C0011,Delivered,1/19/2022,
100167,C0013,Delivered,1/19/2022,
100168,C0175,Delivered,1/19/2022,
100169,C0119,Delivered,1/19/2022,
100170,C0080,Delivered,1/20/2022,
100171,C0212,Delivered,1/20/2022,
100172,C0129,Delivered,1/20/2022,
100173,C0091,Delivered,1/20/2022,
100174,C0244,Delivered,1/20/2022,
100175,C0186,Delivered,1/20/2022,
100176,C0019,Delivered,1/20/2022,
100177,C0159,Delivered,1/20/2022,
100178,C0032,Delivered,1/20/2022,
100179,C0120,Delivered,1/20/2022,
100180,C0235,Ordered,1/21/2022,
100181,C0035,Delivered,1/21/2022,
100182,C0016,Delivered,1/21/2022,
100183,C0189,Delivered,1/21/2022,
100184,C0201,Delivered,1/21/2022,
100185,C0140,Delivered,1/21/2022,
100186,C0118,Delivered,1/21/2022,
100187,C0231,Delivered,1/21/2022,
100188,C0248,Delivered,1/21/2022,
100189,C0127,Delivered,1/22/2022,
100190,C0130,Delivered,1/22/2022,
100191,C0210,Delivered,1/22/2022,
100192,C0206,Delivered,1/22/2022,
100193,C0127,Delivered,1/22/2022,
100194,C0162,Delivered,1/22/2022,
100195,C0061,Delivered,1/22/2022,
100196,C0013,Delivered,1/22/2022,
100197,C0155,Delivered,1/22/2022,
100198,C0033,Delivered,1/22/2022,
100199,C0077,Delivered,1/22/2022,
100200,C0230,Delivered,1/22/2022,
100201,C0178,Delivered,1/23/2022,
100202,C0193,Delivered,1/23/2022,
100203,C0171,Delivered,1/23/2022,
100204,C0031,Delivered,1/23/2022,
100205,C0229,Delivered,1/23/2022,
100206,C0013,Delivered,1/24/2022,
100207,C0174,Delivered,1/24/2022,
100208,C0107,Delivered,1/24/2022,
100209,C0123,Delivered,1/24/2022,
100210,C0241,Delivered,1/24/2022,
100211,C0178,Delivered,1/24/2022,
100212,C0133,Delivered,1/24/2022,
100213,C0094,Delivered,1/25/2022,
100214,C0102,Delivered,1/25/2022,
100215,C0147,Delivered,1/25/2022,
100216,C0245,Delivered,1/25/2022,
100217,C0074,Delivered,1/25/2022,
100218,C0123,Delivered,1/25/2022,
100219,C0207,Delivered,1/25/2022,
100220,C0186,Delivered,1/25/2022,
100221,C0202,Delivered,1/25/2022,
100222,C0188,Delivered,1/26/2022,
100223,C0227,Delivered,1/26/2022,
100224,C0221,Delivered,1/26/2022,
100225,C0239,Delivered,1/26/2022,
100226,C0135,Delivered,1/26/2022,
100227,C0038,Delivered,1/26/2022,
100228,C0169,Delivered,1/26/2022,
100229,C0037,Delivered,1/26/2022,
100230,C0032,Delivered,1/26/2022,
100231,C0237,Delivered,1/26/2022,
100232,C0076,Delivered,1/26/2022,
100233,C0004,Delivered,1/27/2022,
100234,C0239,Delivered,1/27/2022,
100235,C0190,Shipped,1/27/2022,
100236,C0146,Delivered,1/27/2022,
100237,C0070,Delivered,1/27/2022,
100238,C0006,Delivered,1/27/2022,
100239,C0003,Delivered,1/27/2022,
100240,C0018,Delivered,1/27/2022,
100241,C0167,Delivered,1/28/2022,
100242,C0016,Delivered,1/28/2022,
100243,C0093,Delivered,1/28/2022,
100244,C0151,Delivered,1/28/2022,
100245,C0029,Delivered,1/28/2022,
100246,C0162,Delivered,1/28/2022,
100247,C0036,Delivered,1/28/2022,
100248,C0030,Delivered,1/28/2022,
100249,C0212,Delivered,1/29/2022,
100250,C0196,Delivered,1/29/2022,
100251,C0220,Delivered,1/29/2022,
100252,C0002,Delivered,1/29/2022,
100253,C0198,Delivered,1/29/2022,
100254,C0162,Delivered,1/29/2022,
100255,C0230,Delivered,1/29/2022,
100256,C0099,Delivered,1/30/2022,
100257,C0237,Delivered,1/30/2022,
100258,C0058,Delivered,1/30/2022,
100259,C0011,Delivered,1/30/2022,
100260,C0052,Delivered,1/30/2022,
100261,C0022,Delivered,1/30/2022,
100262,C0216,Delivered,1/30/2022,
100263,C0098,Delivered,1/30/2022,
100264,C0175,Delivered,1/30/2022,
100265,C0237,Delivered,1/30/2022,
100266,C0001,Delivered,1/30/2022,
100267,C0024,Delivered,1/30/2022,
100268,C0118,Delivered,1/30/2022,
100269,C0045,Delivered,1/31/2022,
100270,C0192,Delivered,1/31/2022,
100271,C0150,Delivered,1/31/2022,
100272,C0187,Delivered,1/31/2022,
100273,C0223,Delivered,1/31/2022,
100274,C0126,Delivered,1/31/2022,
100275,C0192,Delivered,1/31/2022,
100276,C0157,Delivered,2/1/2022,
100277,C0157,Delivered,2/1/2022,
100278,C0095,Delivered,2/1/2022,
100279,C0212,Delivered,2/2/2022,
100280,C0015,Delivered,2/2/2022,
100281,C0041,Delivered,2/2/2022,
100282,C0193,Delivered,2/2/2022,
100283,C0183,Delivered,2/2/2022,
100284,C0072,Delivered,2/2/2022,
100285,C0229,Delivered,2/2/2022,
100286,C0039,Delivered,2/2/2022,
100287,C0033,Delivered,2/3/2022,
100288,C0101,Delivered,2/3/2022,
100289,C0116,Delivered,2/3/2022,
100290,C0129,Delivered,2/3/2022,
100291,C0066,Delivered,2/3/2022,
100292,C0129,Delivered,2/3/2022,
100293,C0107,Delivered,2/3/2022,
100294,C0108,Delivered,2/4/2022,
100295,C0110,Delivered,2/4/2022,
100296,C0062,Delivered,2/4/2022,
100297,C0210,Delivered,2/4/2022,
100298,C0055,Delivered,2/4/2022,
100299,C0157,Delivered,2/4/2022,
100300,C0108,Delivered,2/4/2022,
100301,C0019,Delivered,2/5/2022,
100302,C0086,Delivered,2/5/2022,
100303,C0092,Delivered,2/5/2022,
100304,C0092,Delivered,2/5/2022,
100305,C0250,Delivered,2/5/2022,
100306,C0055,Delivered,2/5/2022,
100307,C0199,Delivered,2/5/2022,
100308,C0237,Delivered,2/5/2022,
100309,C0046,Delivered,2/5/2022,
100310,C0116,Delivered,2/5/2022,
100311,C0150,Delivered,2/6/2022,
100312,C0222,Delivered,2/6/2022,
100313,C0021,Delivered,2/6/2022,
100314,C0169,Delivered,2/6/2022,
100315,C0164,Delivered,2/6/2022,
100316,C0171,Delivered,2/7/2022,
100317,C0048,Delivered,2/7/2022,
100318,C0198,Delivered,2/7/2022,
100319,C0101,Delivered,2/7/2022,
100320,C0171,Delivered,2/7/2022,
100321,C0059,Delivered,2/7/2022,
100322,C0096,Delivered,2/7/2022,
100323,C0210,Delivered,2/7/2022,
100324,C0109,Delivered,2/7/2022,
100325,C0011,Delivered,2/7/2022,
100326,C0195,Delivered,2/8/2022,
100327,C0010,Delivered,2/9/2022,
100328,C0128,Delivered,2/9/2022,
100329,C0152,Delivered,2/9/2022,
100330,C0028,Delivered,2/9/2022,
100331,C0060,Delivered,2/9/2022,
100332,C0021,Delivered,2/9/2022,
100333,C0163,Delivered,2/9/2022,
100334,C0146,Delivered,2/9/2022,
100335,C0205,Delivered,2/9/2022,
100336,C0181,Delivered,2/9/2022,
100337,C0231,Delivered,2/9/2022,
100338,C0068,Delivered,2/9/2022,
100339,C0117,Delivered,2/9/2022,
100340,C0246,Delivered,2/9/2022,
100341,C0198,Delivered,2/9/2022,
100342,C0214,Delivered,2/9/2022,
100343,C0082,Delivered,2/10/2022,
100344,C0150,Delivered,2/10/2022,
100345,C0249,Delivered,2/10/2022,
100346,C0230,Delivered,2/10/2022,
100347,C0075,Delivered,2/10/2022,
100348,C0097,Delivered,2/10/2022,
100349,C0111,Delivered,2/10/2022,
100350,C0242,Delivered,2/11/2022,
100351,C0027,Delivered,2/11/2022,
100352,C0232,Delivered,2/11/2022,
100353,C0010,Delivered,2/11/2022,
100354,C0029,Delivered,2/11/2022,
100355,C0146,Delivered,2/11/2022,
100356,C0007,Delivered,2/11/2022,
100357,C0225,Delivered,2/11/2022,
100358,C0247,Delivered,2/12/2022,
100359,C0218,Delivered,2/12/2022,
100360,C0151,Delivered,2/12/2022,
100361,C0185,Delivered,2/12/2022,
100362,C0001,Delivered,2/12/2022,
100363,C0160,Delivered,2/12/2022,
100364,C0067,Delivered,2/12/2022,
100365,C0227,Delivered,2/12/2022,
100366,C0129,Delivered,2/12/2022,
100367,C0014,Delivered,2/13/2022,
100368,C0089,Delivered,2/13/2022,
100369,C0117,Delivered,2/13/2022,
100370,C0218,Delivered,2/13/2022,
100371,C0016,Delivered,2/13/2022,
100372,C0008,Delivered,2/13/2022,
100373,C0061,Delivered,2/13/2022,
100374,C0208,Delivered,2/13/2022,
100375,C0120,Delivered,2/13/2022,
100376,C0245,Delivered,2/14/2022,
100377,C0066,Delivered,2/14/2022,
100378,C0209,Delivered,2/14/2022,
100379,C0157,Delivered,2/14/2022,
100380,C0174,Delivered,2/14/2022,
100381,C0212,Delivered,2/14/2022,
100382,C0017,Delivered,2/14/2022,
100383,C0216,Delivered,2/14/2022,
100384,C0163,Delivered,2/14/2022,
100385,C0012,Delivered,2/14/2022,
100386,C0086,Delivered,2/14/2022,
100387,C0027,Delivered,2/14/2022,
100388,C0189,Delivered,2/15/2022,
100389,C0072,Delivered,2/15/2022,
100390,C0026,Delivered,2/15/2022,
100391,C0012,Delivered,2/15/2022,
100392,C0155,Delivered,2/15/2022,
100393,C0042,Delivered,2/15/2022,
100394,C0196,Delivered,2/15/2022,
100395,C0108,Delivered,2/15/2022,
100396,C0222,Delivered,2/15/2022,
100397,C0238,Delivered,2/16/2022,
100398,C0226,Delivered,2/16/2022,
100399,C0239,Delivered,2/16/2022,
100400,C0177,Delivered,2/16/2022,
100401,C0006,Delivered,2/16/2022,
100402,C0099,Delivered,2/16/2022,
100403,C0220,Delivered,2/17/2022,
100404,C0237,Delivered,2/17/2022,
100405,C0145,Delivered,2/17/2022,
100406,C0210,Delivered,2/17/2022,
100407,C0019,Delivered,2/17/2022,
100408,C0010,Delivered,2/17/2022,
100409,C0018,Delivered,2/17/2022,
100410,C0034,Delivered,2/18/2022,
100411,C0082,Delivered,2/18/2022,
100412,C0191,Delivered,2/18/2022,
100413,C0228,Delivered,2/18/2022,
100414,C0123,Delivered,2/18/2022,
100415,C0002,Delivered,2/18/2022,
100416,C0159,Delivered,2/18/2022,
100417,C0043,Delivered,2/18/2022,
100418,C0011,Delivered,2/18/2022,
100419,C0127,Delivered,2/19/2022,
100420,C0183,Delivered,2/19/2022,
100421,C0120,Delivered,2/19/2022,
100422,C0015,Delivered,2/19/2022,
100423,C0149,Delivered,2/19/2022,
100424,C0214,Delivered,2/19/2022,
100425,C0007,Delivered,2/19/2022,
100426,C0216,Delivered,2/19/2022,
100427,C0049,Delivered,2/20/2022,
100428,C0131,Delivered,2/20/2022,
100429,C0152,Delivered,2/20/2022,
100430,C0099,Delivered,2/20/2022,
100431,C0005,Delivered,2/21/2022,
100432,C0048,Delivered,2/21/2022,
100433,C0190,Delivered,2/21/2022,
100434,C0019,Delivered,2/21/2022,
100435,C0163,Delivered,2/21/2022,
100436,C0081,Delivered,2/21/2022,
100437,C0126,Delivered,2/21/2022,
100438,C0056,Delivered,2/21/2022,
100439,C0194,Delivered,2/21/2022,
100440,C0038,Delivered,2/21/2022,
100441,C0134,Delivered,2/21/2022,
100442,C0040,Delivered,2/22/2022,
100443,C0113,Delivered,2/22/2022,
100444,C0035,Delivered,2/22/2022,
100445,C0019,Delivered,2/22/2022,
100446,C0058,Delivered,2/22/2022,
100447,C0080,Delivered,2/22/2022,
100448,C0074,Delivered,2/22/2022,
100449,C0039,Delivered,2/22/2022,
100450,C0223,Delivered,2/22/2022,
100451,C0037,Delivered,2/23/2022,
100452,C0009,Delivered,2/23/2022,
100453,C0057,Delivered,2/23/2022,
100454,C0029,Delivered,2/23/2022,
100455,C0099,Delivered,2/23/2022,
100456,C0037,Delivered,2/23/2022,
100457,C0167,Delivered,2/23/2022,
100458,C0191,Delivered,2/23/2022,
100459,C0110,Delivered,2/24/2022,
100460,C0220,Delivered,2/24/2022,
100461,C0113,Delivered,2/24/2022,
100462,C0158,Delivered,2/24/2022,
100463,C0060,Delivered,2/24/2022,
100464,C0037,Delivered,2/24/2022,
100465,C0140,Delivered,2/24/2022,
100466,C0069,Delivered,2/24/2022,
100467,C0125,Delivered,2/25/2022,
100468,C0215,Delivered,2/25/2022,
100469,C0044,Delivered,2/25/2022,
100470,C0143,Delivered,2/25/2022,
100471,C0079,Delivered,2/25/2022,
100472,C0106,Delivered,2/25/2022,
100473,C0165,Delivered,2/25/2022,
100474,C0018,Delivered,2/25/2022,
100475,C0052,Delivered,2/26/2022,
100476,C0052,Delivered,2/26/2022,
100477,C0038,Delivered,2/26/2022,
100478,C0098,Delivered,2/26/2022,
100479,C0144,Delivered,2/26/2022,
100480,C0068,Delivered,2/26/2022,
100481,C0064,Delivered,2/26/2022,
100482,C0042,Delivered,2/26/2022,
100483,C0044,Delivered,2/27/2022,
100484,C0059,Delivered,2/27/2022,
100485,C0206,Delivered,2/27/2022,
100486,C0044,Delivered,2/27/2022,
100487,C0050,Delivered,2/27/2022,
100488,C0141,Delivered,2/27/2022,
100489,C0206,Delivered,2/27/2022,
100490,C0011,Delivered,2/28/2022,
100491,C0089,Delivered,2/28/2022,
100492,C0039,Delivered,2/28/2022,
100493,C0159,Delivered,2/28/2022,
100494,C0223,Delivered,2/28/2022,
100495,C0109,Delivered,2/28/2022,
100496,C0213,Delivered,2/28/2022,
100497,C0205,Delivered,2/28/2022,
100498,C0059,Delivered,3/1/2022,
100499,C0167,Delivered,3/1/2022,
100500,C0173,Delivered,3/1/2022,
100501,C0073,Delivered,3/1/2022,
100502,C0207,Delivered,3/1/2022,
100503,C0019,Delivered,3/1/2022,
100504,C0246,Delivered,3/1/2022,
100505,C0005,Delivered,3/1/2022,
100506,C0006,Delivered,3/1/2022,
100507,C0228,Delivered,3/2/2022,
100508,C0029,Delivered,3/2/2022,
100509,C0064,Delivered,3/2/2022,
100510,C0226,Delivered,3/2/2022,
100511,C0145,Delivered,3/2/2022,
100512,C0078,Delivered,3/2/2022,
100513,C0121,Delivered,3/2/2022,
100514,C0007,Delivered,3/2/2022,
100515,C0156,Delivered,3/2/2022,
100516,C0049,Delivered,3/2/2022,
100517,C0086,Delivered,3/3/2022,
100518,C0045,Delivered,3/3/2022,
100519,C0229,Delivered,3/3/2022,
100520,C0137,Delivered,3/3/2022,
100521,C0017,Delivered,3/3/2022,
100522,C0214,Delivered,3/3/2022,
100523,C0084,Delivered,3/3/2022,
100524,C0089,Delivered,3/4/2022,
100525,C0192,Delivered,3/4/2022,
100526,C0075,Delivered,3/4/2022,
100527,C0224,Delivered,3/4/2022,
100528,C0066,Delivered,3/4/2022,
100529,C0048,Delivered,3/4/2022,
100530,C0036,Delivered,3/4/2022,
100531,C0091,Delivered,3/4/2022,
100532,C0149,Delivered,3/4/2022,
100533,C0118,Delivered,3/4/2022,
100534,C0081,Delivered,3/4/2022,
100535,C0062,Delivered,3/4/2022,
100536,C0034,Delivered,3/4/2022,
100537,C0158,Delivered,3/4/2022,
100538,C0097,Delivered,3/4/2022,
100539,C0148,Delivered,3/4/2022,
100540,C0121,Delivered,3/4/2022,
100541,C0082,Delivered,3/4/2022,
100542,C0207,Delivered,3/4/2022,
100543,C0153,Delivered,3/5/2022,
100544,C0178,Delivered,3/5/2022,
100545,C0016,Delivered,3/5/2022,
100546,C0074,Delivered,3/5/2022,
100547,C0119,Delivered,3/5/2022,
100548,C0025,Delivered,3/5/2022,
100549,C0210,Delivered,3/5/2022,
100550,C0007,Delivered,3/5/2022,
100551,C0226,Delivered,3/5/2022,
100552,C0206,Delivered,3/6/2022,
100553,C0209,Delivered,3/6/2022,
100554,C0062,Delivered,3/6/2022,
100555,C0012,Delivered,3/6/2022,
100556,C0129,Delivered,3/6/2022,
100557,C0136,Delivered,3/6/2022,
100558,C0139,Delivered,3/6/2022,
100559,C0200,Delivered,3/6/2022,
100560,C0212,Delivered,3/6/2022,
100561,C0030,Delivered,3/6/2022,
100562,C0085,Delivered,3/6/2022,
100563,C0198,Delivered,3/7/2022,
100564,C0159,Delivered,3/7/2022,
100565,C0085,Delivered,3/7/2022,
100566,C0166,Delivered,3/7/2022,
100567,C0155,Delivered,3/7/2022,
100568,C0113,Delivered,3/7/2022,
100569,C0172,Delivered,3/7/2022,
100570,C0169,Delivered,3/7/2022,
100571,C0067,Delivered,3/8/2022,
100572,C0053,Delivered,3/8/2022,
100573,C0146,Delivered,3/8/2022,
100574,C0120,Delivered,3/8/2022,
100575,C0057,Delivered,3/8/2022,
100576,C0225,Delivered,3/8/2022,
100577,C0237,Delivered,3/8/2022,
100578,C0003,Delivered,3/9/2022,
100579,C0009,Delivered,3/9/2022,
100580,C0250,Delivered,3/9/2022,
100581,C0175,Delivered,3/9/2022,
100582,C0241,Delivered,3/9/2022,
100583,C0183,Delivered,3/9/2022,
100584,C0131,Delivered,3/10/2022,
100585,C0040,Delivered,3/10/2022,
100586,C0063,Delivered,3/10/2022,
100587,C0019,Delivered,3/10/2022,
100588,C0048,Delivered,3/10/2022,
100589,C0149,Delivered,3/10/2022,
100590,C0118,Delivered,3/10/2022,
100591,C0118,Delivered,3/10/2022,
100592,C0047,Delivered,3/11/2022,
100593,C0129,Delivered,3/11/2022,
100594,C0115,Delivered,3/11/2022,
100595,C0052,Delivered,3/11/2022,
100596,C0107,Delivered,3/11/2022,
100597,C0188,Delivered,3/11/2022,
100598,C0228,Delivered,3/11/2022,
100599,C0209,Delivered,3/11/2022,
100600,C0136,Delivered,3/11/2022,
100601,C0226,Delivered,3/11/2022,
100602,C0073,Delivered,3/11/2022,
100603,C0198,Delivered,3/12/2022,
100604,C0142,Delivered,3/12/2022,
100605,C0047,Delivered,3/12/2022,
100606,C0051,Delivered,3/12/2022,
100607,C0115,Delivered,3/12/2022,
100608,C0066,Delivered,3/12/2022,
100609,C0125,Delivered,3/12/2022,
100610,C0075,Delivered,3/12/2022,
100611,C0085,Delivered,3/12/2022,
100612,C0154,Delivered,3/12/2022,
100613,C0104,Delivered,3/13/2022,
100614,C0042,Delivered,3/13/2022,
100615,C0041,Delivered,3/13/2022,
100616,C0050,Delivered,3/13/2022,
100617,C0104,Delivered,3/13/2022,
100618,C0120,Delivered,3/13/2022,
100619,C0041,Delivered,3/13/2022,
100620,C0057,Delivered,3/13/2022,
100621,C0124,Delivered,3/14/2022,
100622,C0191,Delivered,3/14/2022,
100623,C0057,Delivered,3/14/2022,
100624,C0107,Delivered,3/14/2022,
100625,C0096,Delivered,3/14/2022,
100626,C0083,Delivered,3/14/2022,
100627,C0137,Delivered,3/14/2022,
100628,C0130,Delivered,3/14/2022,
100629,C0007,Delivered,3/14/2022,
100630,C0155,Delivered,3/14/2022,
100631,C0229,Delivered,3/14/2022,
100632,C0241,Delivered,3/14/2022,
100633,C0149,Delivered,3/15/2022,
100634,C0145,Delivered,3/15/2022,
100635,C0106,Delivered,3/15/2022,
100636,C0066,Delivered,3/15/2022,
100637,C0174,Delivered,3/15/2022,
100638,C0110,Delivered,3/15/2022,
100639,C0057,Delivered,3/15/2022,
100640,C0056,Delivered,3/15/2022,
100641,C0241,Delivered,3/16/2022,
100642,C0067,Delivered,3/16/2022,
100643,C0051,Delivered,3/16/2022,
100644,C0089,Delivered,3/16/2022,
100645,C0238,Delivered,3/16/2022,
100646,C0018,Delivered,3/16/2022,
100647,C0047,Delivered,3/16/2022,
100648,C0233,Delivered,3/16/2022,
100649,C0126,Delivered,3/17/2022,
100650,C0079,Delivered,3/17/2022,
100651,C0012,Delivered,3/17/2022,
100652,C0123,Delivered,3/17/2022,
100653,C0030,Delivered,3/17/2022,
100654,C0094,Delivered,3/17/2022,
100655,C0235,Delivered,3/18/2022,
100656,C0073,Delivered,3/18/2022,
100657,C0240,Delivered,3/18/2022,
100658,C0242,Delivered,3/18/2022,
100659,C0045,Delivered,3/18/2022,
100660,C0133,Delivered,3/18/2022,
100661,C0161,Delivered,3/18/2022,
100662,C0146,Delivered,3/18/2022,
100663,C0239,Delivered,3/18/2022,
100664,C0180,Delivered,3/18/2022,
100665,C0126,Delivered,3/18/2022,
100666,C0110,Delivered,3/18/2022,
100667,C0181,Delivered,3/19/2022,
100668,C0023,Delivered,3/19/2022,
100669,C0117,Delivered,3/19/2022,
100670,C0230,Delivered,3/19/2022,
100671,C0146,Delivered,3/19/2022,
100672,C0185,Delivered,3/19/2022,
100673,C0052,Delivered,3/19/2022,
100674,C0022,Delivered,3/19/2022,
100675,C0218,Delivered,3/19/2022,
100676,C0246,Delivered,3/19/2022,
100677,C0167,Delivered,3/19/2022,
100678,C0146,Delivered,3/20/2022,
100679,C0083,Delivered,3/20/2022,
100680,C0088,Delivered,3/20/2022,
100681,C0116,Delivered,3/20/2022,
100682,C0164,Delivered,3/20/2022,
100683,C0236,Delivered,3/20/2022,
100684,C0204,Delivered,3/20/2022,
100685,C0048,Delivered,3/20/2022,
100686,C0056,Delivered,3/20/2022,
100687,C0039,Delivered,3/21/2022,
100688,C0179,Delivered,3/21/2022,
100689,C0201,Delivered,3/21/2022,
100690,C0098,Delivered,3/21/2022,
100691,C0153,Delivered,3/21/2022,
100692,C0222,Delivered,3/21/2022,
100693,C0073,Delivered,3/22/2022,
100694,C0036,Delivered,3/22/2022,
100695,C0089,Delivered,3/22/2022,
100696,C0088,Delivered,3/22/2022,
100697,C0009,Delivered,3/22/2022,
100698,C0031,Delivered,3/22/2022,
