Shipment,Order,Date
200252,100252,2/6/2022
200253,100253,2/2/2022
200254,100254,1/31/2022
200255,100255,1/31/2022
200256,100256,2/3/2022
200257,100257,2/6/2022
200258,100258,2/7/2022
200259,100259,2/6/2022
200260,100260,2/6/2022
200261,100261,2/6/2022
200262,100262,2/3/2022
200263,100263,2/6/2022
200264,100264,2/8/2022
200265,100265,2/2/2022
200266,100266,2/5/2022
200267,100267,2/1/2022
200268,100268,2/1/2022
200269,100269,2/6/2022
200270,100270,2/4/2022
200271,100271,2/5/2022
200272,100272,2/4/2022
200273,100273,2/2/2022
200274,100274,2/2/2022
200275,100275,2/6/2022
200276,100276,2/8/2022
200277,100277,2/5/2022
200278,100278,2/11/2022
200279,100279,2/8/2022
200280,100280,2/11/2022
200281,100281,2/4/2022
200282,100282,2/8/2022
200283,100283,2/6/2022
200284,100284,2/4/2022
200285,100285,2/7/2022
200286,100286,2/8/2022
200287,100287,2/11/2022
200288,100288,2/5/2022
200289,100289,2/7/2022
200290,100290,2/6/2022
200291,100291,2/13/2022
200292,100292,2/10/2022
200293,100293,2/7/2022
200294,100294,2/13/2022
200295,100295,2/13/2022
200296,100296,2/7/2022
200297,100297,2/11/2022
200298,100298,2/12/2022
200299,100299,2/7/2022
200300,100300,2/7/2022
200301,100301,2/7/2022
200302,100302,2/14/2022
200303,100303,2/7/2022
200304,100304,2/15/2022
200305,100305,2/12/2022
200306,100306,2/13/2022
200307,100307,2/13/2022
200308,100308,2/9/2022
200309,100309,2/8/2022
200310,100310,2/15/2022
200311,100311,2/15/2022
200312,100312,2/14/2022
200313,100313,2/16/2022
200314,100314,2/11/2022
200315,100315,2/11/2022
200316,100316,2/9/2022
200317,100317,2/16/2022
200318,100318,2/11/2022
200319,100319,2/15/2022
200320,100320,2/10/2022
200321,100321,2/10/2022
200322,100322,2/15/2022
200323,100323,2/14/2022
200324,100324,2/11/2022
200325,100325,2/17/2022
200326,100326,2/15/2022
200327,100327,2/16/2022
200328,100328,2/11/2022
200329,100329,2/14/2022
200330,100330,2/16/2022
200331,100331,2/16/2022
200332,100332,2/15/2022
200333,100333,2/11/2022
200334,100334,2/18/2022
200335,100335,2/15/2022
200336,100336,2/15/2022
200337,100337,2/17/2022
200338,100338,2/14/2022
200339,100339,2/16/2022
200340,100340,2/14/2022
200341,100341,2/13/2022
200342,100342,2/17/2022
200343,100343,2/19/2022
200344,100344,2/15/2022
200345,100345,2/13/2022
200346,100346,2/14/2022
200347,100347,2/12/2022
200348,100348,2/19/2022
200349,100349,2/14/2022
200350,100350,2/19/2022
200351,100351,2/17/2022
200352,100352,2/17/2022
200353,100353,2/19/2022
200354,100354,2/21/2022
200355,100355,2/17/2022
200356,100356,2/13/2022
200357,100357,2/13/2022
200358,100358,2/15/2022
200359,100359,2/19/2022
200360,100360,2/22/2022
200361,100361,2/21/2022
200362,100362,2/18/2022
200363,100363,2/14/2022
200364,100364,2/20/2022
200365,100365,2/18/2022
200366,100366,2/19/2022
200367,100367,2/21/2022
200368,100368,2/17/2022
200369,100369,2/17/2022
200370,100370,2/19/2022
200371,100371,2/20/2022
200372,100372,2/23/2022
200373,100373,2/19/2022
200374,100374,2/15/2022
200375,100375,2/18/2022
200376,100376,2/20/2022
200377,100377,2/20/2022
200378,100378,2/22/2022
200379,100379,2/19/2022
200380,100380,2/16/2022
200381,100381,2/20/2022
200382,100382,2/22/2022
200383,100383,2/21/2022
200384,100384,2/20/2022
200385,100385,2/19/2022
200386,100386,2/17/2022
200387,100387,2/19/2022
200388,100388,2/19/2022
200389,100389,2/17/2022
200390,100390,2/24/2022
200391,100391,2/21/2022
200392,100392,2/20/2022
200393,100393,2/24/2022
200394,100394,2/23/2022
200395,100395,2/18/2022
200396,100396,2/17/2022
200397,100397,2/21/2022
200398,100398,2/25/2022
200399,100399,2/19/2022
200400,100400,2/20/2022
200401,100401,2/18/2022
200402,100402,2/18/2022
200403,100403,2/21/2022
200404,100404,2/23/2022
200405,100405,2/21/2022
200406,100406,2/19/2022
200407,100407,2/19/2022
200408,100408,2/26/2022
200409,100409,2/20/2022
200410,100410,2/22/2022
200411,100411,2/21/2022
200412,100412,2/22/2022
200413,100413,2/26/2022
200414,100414,2/20/2022
200415,100415,2/27/2022
200416,100416,2/21/2022
200417,100417,2/22/2022
200418,100418,2/28/2022
200419,100419,2/27/2022
200420,100420,2/24/2022
200421,100421,2/25/2022
200422,100422,2/22/2022
200423,100423,2/28/2022
200424,100424,2/24/2022
200425,100425,3/1/2022
200426,100426,2/25/2022
200427,100427,3/2/2022
200428,100428,2/25/2022
200429,100429,2/26/2022
200430,100430,3/2/2022
200431,100431,3/2/2022
200432,100432,2/25/2022
200433,100433,2/23/2022
200434,100434,2/25/2022
200435,100435,2/26/2022
200436,100436,2/24/2022
200437,100437,2/23/2022
200438,100438,3/1/2022
200439,100439,3/2/2022
200440,100440,3/1/2022
200441,100441,2/27/2022
200442,100442,2/24/2022
200443,100443,3/2/2022
200444,100444,3/2/2022
200445,100445,3/4/2022
200446,100446,2/26/2022
200447,100447,3/4/2022
200448,100448,2/24/2022
200449,100449,2/24/2022
200450,100450,2/27/2022
200451,100451,3/5/2022
200452,100452,3/2/2022
200453,100453,2/27/2022
200454,100454,2/25/2022
200455,100455,2/28/2022
200456,100456,3/5/2022
200457,100457,2/27/2022
200458,100458,3/5/2022
200459,100459,3/4/2022
200460,100460,3/1/2022
200461,100461,2/28/2022
200462,100462,3/2/2022
200463,100463,3/2/2022
200464,100464,2/28/2022
200465,100465,3/6/2022
200466,100466,3/1/2022
200467,100467,3/3/2022
200468,100468,3/2/2022
200469,100469,3/3/2022
200470,100470,3/5/2022
200471,100471,3/7/2022
200472,100472,3/5/2022
200473,100473,3/3/2022
200474,100474,3/5/2022
200475,100475,3/4/2022
200476,100476,3/2/2022
200477,100477,3/6/2022
200478,100478,3/1/2022
200479,100479,3/8/2022
200480,100480,2/28/2022
200481,100481,3/5/2022
200482,100482,3/6/2022
200483,100483,3/8/2022
200484,100484,3/9/2022
200485,100485,3/2/2022
200486,100486,3/2/2022
200487,100487,3/5/2022
200488,100488,3/5/2022
200489,100489,3/6/2022
200490,100490,3/4/2022
200491,100491,3/9/2022
200492,100492,3/2/2022
200493,100493,3/7/2022
200494,100494,3/5/2022
200495,100495,3/2/2022
200496,100496,3/8/2022
200497,100497,3/10/2022
200498,100498,3/6/2022
200499,100499,3/6/2022
200500,100500,3/8/2022
200501,100501,3/5/2022
200502,100502,3/8/2022
200503,100503,3/9/2022
200504,100504,3/5/2022
200505,100505,3/9/2022
200506,100506,3/5/2022
200507,100507,3/5/2022
200508,100508,3/7/2022
200509,100509,3/11/2022
200510,100510,3/12/2022
200511,100511,3/10/2022
200512,100512,3/4/2022
200513,100513,3/6/2022
200514,100514,3/12/2022
200515,100515,3/4/2022
200516,100516,3/12/2022
200517,100517,3/12/2022
200518,100518,3/5/2022
200519,100519,3/10/2022
200520,100520,3/9/2022
200521,100521,3/10/2022
200522,100522,3/9/2022
200523,100523,3/10/2022
200524,100524,3/10/2022
200525,100525,3/10/2022
200526,100526,3/9/2022
200527,100527,3/8/2022
200528,100528,3/8/2022
200529,100529,3/9/2022
200530,100530,3/14/2022
200531,100531,3/7/2022
200532,100532,3/14/2022
200533,100533,3/6/2022
200534,100534,3/6/2022
200535,100535,3/10/2022
200536,100536,3/11/2022
200537,100537,3/11/2022
200538,100538,3/8/2022
200539,100539,3/12/2022
200540,100540,3/14/2022
200541,100541,3/13/2022
200542,100542,3/11/2022
200543,100543,3/14/2022
200544,100544,3/11/2022
200545,100545,3/14/2022
200546,100546,3/10/2022
200547,100547,3/14/2022
200548,100548,3/8/2022
200549,100549,3/11/2022
200550,100550,3/15/2022
200551,100551,3/10/2022
200552,100552,3/13/2022
200553,100553,3/8/2022
200554,100554,3/16/2022
200555,100555,3/8/2022
200556,100556,3/12/2022
200557,100557,3/11/2022
200558,100558,3/10/2022
200559,100559,3/13/2022
200560,100560,3/9/2022
200561,100561,3/10/2022
200562,100562,3/12/2022
200563,100563,3/17/2022
200564,100564,3/10/2022
200565,100565,3/16/2022
200566,100566,3/10/2022
200567,100567,3/13/2022
200568,100568,3/15/2022
200569,100569,3/16/2022
200570,100570,3/9/2022
200571,100571,3/15/2022
200572,100572,3/10/2022
200573,100573,3/11/2022
200574,100574,3/10/2022
200575,100575,3/14/2022
200576,100576,3/18/2022
200577,100577,3/15/2022
200578,100578,3/11/2022
200579,100579,3/11/2022
200580,100580,3/12/2022
200581,100581,3/19/2022
200582,100582,3/13/2022
200583,100583,3/11/2022
200584,100584,3/16/2022
200585,100585,3/18/2022
200586,100586,3/17/2022
200587,100587,3/12/2022
200588,100588,3/16/2022
200589,100589,3/16/2022
200590,100590,3/17/2022
200591,100591,3/14/2022
200592,100592,3/17/2022
200593,100593,3/19/2022
200594,100594,3/17/2022
200595,100595,3/17/2022
200596,100596,3/17/2022
200597,100597,3/15/2022
200598,100598,3/13/2022
200599,100599,3/17/2022
200600,100600,3/21/2022
200601,100601,3/13/2022
200602,100602,3/15/2022
200603,100603,3/17/2022
200604,100604,3/14/2022
200605,100605,3/14/2022
200606,100606,3/21/2022
200607,100607,3/15/2022
200608,100608,3/21/2022
200609,100609,3/20/2022
200610,100610,3/15/2022
200611,100611,3/19/2022
200612,100612,3/19/2022
200613,100613,3/17/2022
200614,100614,3/16/2022
200615,100615,3/15/2022
200616,100616,3/20/2022
200617,100617,3/19/2022
200618,100618,3/23/2022
200619,100619,3/15/2022
200620,100620,3/21/2022
200621,100621,3/20/2022
200622,100622,3/20/2022
200623,100623,3/17/2022
200624,100624,3/18/2022
200625,100625,3/22/2022
200626,100626,3/21/2022
200627,100627,3/17/2022
200628,100628,3/21/2022
200629,100629,3/17/2022
200630,100630,3/17/2022
200631,100631,3/17/2022
200632,100632,3/18/2022
200633,100633,3/18/2022
200634,100634,3/20/2022
200635,100635,3/25/2022
200636,100636,3/22/2022
200637,100637,3/17/2022
200638,100638,3/24/2022
200639,100639,3/23/2022
200640,100640,3/19/2022
200641,100641,3/18/2022
200642,100642,3/22/2022
200643,100643,3/21/2022
200644,100644,3/25/2022
200645,100645,3/18/2022
200646,100646,3/18/2022
200647,100647,3/21/2022
200648,100648,3/25/2022
200649,100649,3/23/2022
200650,100650,3/20/2022
200651,100651,3/24/2022
200652,100652,3/23/2022
200653,100653,3/20/2022
200654,100654,3/21/2022
200655,100655,3/28/2022
200656,100656,3/26/2022
200657,100657,3/26/2022
200658,100658,3/25/2022
200659,100659,3/27/2022
200660,100660,3/23/2022
200661,100661,3/27/2022
200662,100662,3/23/2022
200663,100663,3/27/2022
200664,100664,3/28/2022
200665,100665,3/22/2022
200666,100666,3/22/2022
200667,100667,3/22/2022
200668,100668,3/23/2022
200669,100669,3/23/2022
200670,100670,3/25/2022
200671,100671,3/25/2022
200672,100672,3/22/2022
200673,100673,3/26/2022
200674,100674,3/25/2022
200675,100675,3/26/2022
200676,100676,3/21/2022
200677,100677,3/25/2022
200678,100678,3/30/2022
200679,100679,3/23/2022
200680,100680,3/22/2022
200681,100681,3/30/2022
200682,100682,3/30/2022
200683,100683,3/30/2022
200684,100684,3/27/2022
200685,100685,3/29/2022
200686,100686,3/22/2022
200687,100687,3/26/2022
200688,100688,3/23/2022
200689,100689,3/30/2022
200690,100690,3/23/2022
200691,100691,3/25/2022
200692,100692,3/26/2022
200693,100693,3/31/2022
200694,100694,3/29/2022
200695,100695,3/30/2022
200696,100696,3/31/2022
200697,100697,3/25/2022
200698,100698,3/31/2022
200699,100699,3/26/2022
200700,100700,3/30/2022
200701,100701,3/26/2022
200702,100702,3/30/2022
200703,100703,3/26/2022
200704,100704,3/30/2022
200705,100705,3/27/2022
200706,100706,3/27/2022
200707,100707,4/2/2022
200708,100708,3/31/2022
200709,100709,3/29/2022
200710,100710,4/1/2022
200711,100711,4/3/2022
200712,100712,3/26/2022
200713,100713,4/1/2022
200714,100714,3/31/2022
200715,100715,4/3/2022
200716,100716,3/26/2022
200717,100717,3/29/2022
200718,100718,4/3/2022
200719,100719,3/30/2022
200720,100720,3/29/2022
200721,100721,4/4/2022
200722,100722,3/28/2022
200723,100723,3/30/2022
200724,100724,4/1/2022
200725,100725,3/28/2022
200726,100726,4/3/2022
200727,100727,4/3/2022
200728,100728,3/28/2022
200729,100729,3/30/2022
200730,100730,4/5/2022
200731,100731,4/1/2022
200732,100732,4/2/2022
200733,100733,3/31/2022
200734,100734,3/29/2022
200735,100735,4/4/2022
200736,100736,4/2/2022
200737,100737,4/2/2022
200738,100738,4/6/2022
200739,100739,3/29/2022
200740,100740,4/2/2022
200741,100741,4/3/2022
200742,100742,4/2/2022
200743,100743,4/3/2022
200744,100744,4/3/2022
200745,100745,4/4/2022
200746,100746,4/1/2022
200747,100747,4/6/2022
200748,100748,4/5/2022
200749,100749,4/7/2022
200750,100750,4/5/2022
200751,100751,4/1/2022
200752,100752,4/1/2022
200753,100753,4/6/2022
200754,100754,4/3/2022
200755,100755,4/3/2022
200756,100756,4/7/2022
200757,100757,4/5/2022
200758,100758,4/1/2022
200759,100759,4/3/2022
200760,100760,4/3/2022
200761,100761,4/5/2022
200762,100762,4/5/2022
200763,100763,3/31/2022
200764,100764,4/8/2022
200765,100765,4/6/2022
200766,100766,4/3/2022
200767,100767,4/9/2022
200768,100768,4/2/2022
200769,100769,4/9/2022
200770,100770,4/4/2022
200771,100771,4/6/2022
200772,100772,4/7/2022
200773,100773,4/7/2022
200774,100774,4/5/2022
200775,100775,4/5/2022
200776,100776,4/6/2022
200777,100777,4/3/2022
200778,100778,4/6/2022
200779,100779,4/3/2022
200780,100780,4/3/2022
200781,100781,4/8/2022
200782,100782,4/7/2022
200783,100783,4/6/2022
200784,100784,4/5/2022
200785,100785,4/3/2022
200786,100786,4/8/2022
200787,100787,4/5/2022
200788,100788,4/11/2022
200789,100789,4/8/2022
200790,100790,4/10/2022
200791,100791,4/5/2022
200792,100792,4/11/2022
200793,100793,4/5/2022
200794,100794,4/7/2022
200795,100795,4/5/2022
200796,100796,4/9/2022
200797,100797,4/13/2022
200798,100798,4/5/2022
200799,100799,4/13/2022
200800,100800,4/12/2022
200801,100801,4/10/2022
200802,100802,4/11/2022
200803,100803,4/7/2022
200804,100804,4/5/2022
200805,100805,4/9/2022
200806,100806,4/6/2022
200807,100807,4/9/2022
200808,100808,4/13/2022
200809,100809,4/14/2022
200810,100810,4/7/2022
200811,100811,4/8/2022
200812,100812,4/8/2022
200813,100813,4/6/2022
200814,100814,4/13/2022
200815,100815,4/11/2022
200816,100816,4/13/2022
200817,100817,4/14/2022
200818,100818,4/10/2022
200819,100819,4/8/2022
200820,100820,4/11/2022
200821,100821,4/11/2022
200822,100822,4/11/2022
200823,100823,4/9/2022
200824,100824,4/10/2022
200825,100825,4/15/2022
200826,100826,4/15/2022
200827,100827,4/8/2022
200828,100828,4/14/2022
200829,100829,4/15/2022
200830,100830,4/14/2022
200831,100831,4/15/2022
200832,100832,4/10/2022
200833,100833,4/13/2022
200834,100834,4/8/2022
200835,100835,4/14/2022
200836,100836,4/8/2022
200837,100837,4/16/2022
200838,100838,4/8/2022
200839,100839,4/8/2022
200840,100840,4/14/2022
200841,100841,4/9/2022
200842,100842,4/12/2022
200843,100843,4/15/2022
200844,100844,4/16/2022
200845,100845,4/11/2022
200846,100846,4/15/2022
200847,100847,4/11/2022
200848,100848,4/14/2022
200849,100849,4/14/2022
200850,100850,4/11/2022
200851,100851,4/15/2022
200852,100852,4/11/2022
200853,100853,4/17/2022
200854,100854,4/13/2022
200855,100855,4/10/2022
200856,100856,4/13/2022
200857,100857,4/16/2022
200858,100858,4/13/2022
200859,100859,4/15/2022
200860,100860,4/18/2022
200861,100861,4/10/2022
200862,100862,4/14/2022
200863,100863,4/17/2022
200864,100864,4/11/2022
200865,100865,4/14/2022
200866,100866,4/16/2022
200867,100867,4/12/2022
200868,100868,4/15/2022
200869,100869,4/11/2022
200870,100870,4/16/2022
200871,100871,4/16/2022
200872,100872,4/15/2022
200873,100873,4/19/2022
200874,100874,4/15/2022
200875,100875,4/19/2022
200876,100876,4/19/2022
200877,100877,4/17/2022
200878,100878,4/16/2022
200879,100879,4/14/2022
200880,100880,4/15/2022
200881,100881,4/15/2022
200882,100882,4/16/2022
200883,100883,4/16/2022
200884,100884,4/17/2022
200885,100885,4/16/2022
200886,100886,4/21/2022
200887,100887,4/19/2022
200888,100888,4/19/2022
200889,100889,4/21/2022
200890,100890,4/20/2022
200891,100891,4/21/2022
200892,100892,4/15/2022
200893,100893,4/23/2022
200894,100894,4/15/2022
200895,100895,4/22/2022
200896,100896,4/18/2022
200897,100897,4/18/2022
200898,100898,4/19/2022
200899,100899,4/22/2022
200900,100900,4/19/2022
200901,100901,4/22/2022
200902,100902,4/15/2022
200903,100903,4/24/2022
200904,100904,4/21/2022
200905,100905,4/18/2022
200906,100906,4/23/2022
200907,100907,4/24/2022
200908,100908,4/21/2022
200909,100909,4/22/2022
200910,100910,4/16/2022
200911,100911,4/20/2022
200912,100912,4/20/2022
200913,100913,4/19/2022
200914,100914,4/21/2022
200915,100915,4/22/2022
200916,100916,4/24/2022
200917,100917,4/17/2022
200918,100918,4/22/2022
200919,100919,4/23/2022
200920,100920,4/19/2022
200921,100921,4/24/2022
200922,100922,4/21/2022
200923,100923,4/25/2022
200924,100924,4/21/2022
200925,100925,4/25/2022
200926,100926,4/20/2022
200927,100927,4/26/2022
200928,100928,4/22/2022
200929,100929,4/26/2022
200930,100930,4/20/2022
200931,100931,4/21/2022
200932,100932,4/27/2022
200933,100933,4/24/2022
200934,100934,4/20/2022
200935,100935,4/25/2022
200936,100936,4/20/2022
200937,100937,4/21/2022
200938,100938,4/20/2022
200939,100939,4/22/2022
200940,100940,4/25/2022
200941,100941,4/27/2022
200942,100942,4/28/2022
200943,100943,4/27/2022
200944,100944,4/24/2022
200945,100945,4/26/2022
200946,100946,4/25/2022
200947,100947,4/28/2022
200948,100948,4/21/2022
200949,100949,4/21/2022
200950,100950,4/26/2022
200951,100951,4/22/2022
200952,100952,4/25/2022
200953,100953,4/22/2022
200954,100954,4/28/2022
200955,100955,4/22/2022
200956,100956,4/26/2022
200957,100957,5/1/2022
200958,100958,4/23/2022
200959,100959,4/26/2022
200960,100960,4/28/2022
200961,100961,4/28/2022
200962,100962,4/30/2022
200963,100963,4/23/2022
200964,100964,4/30/2022
200965,100965,4/24/2022
200966,100966,4/30/2022
200967,100967,4/26/2022
200968,100968,5/1/2022
200969,100969,4/26/2022
200970,100970,4/24/2022
200971,100971,5/1/2022
200972,100972,4/26/2022
200973,100973,4/26/2022
200974,100974,4/25/2022
200975,100975,4/27/2022
200976,100976,4/26/2022
200977,100977,4/26/2022
200978,100978,4/30/2022
200979,100979,4/25/2022
200980,100980,4/26/2022
200981,100981,5/1/2022
200982,100982,4/28/2022
200983,100983,4/29/2022
200984,100984,4/26/2022
200985,100985,5/3/2022
200986,100986,5/2/2022
200987,100987,5/2/2022
200988,100988,4/28/2022
200989,100989,4/28/2022
200990,100990,4/27/2022
200991,100991,4/26/2022
200992,100992,5/2/2022
200993,100993,5/3/2022
200994,100994,4/28/2022
200995,100995,5/3/2022
200996,100996,5/4/2022
200997,100997,4/27/2022
200998,100998,5/5/2022
200999,100999,5/3/2022
201000,101000,4/29/2022
201001,101001,5/4/2022
201002,101002,5/3/2022
201003,101003,5/5/2022
201004,101004,5/3/2022
201005,101005,5/6/2022
201006,101006,5/2/2022
201007,101007,4/30/2022
201008,101008,4/30/2022
201009,101009,4/28/2022
201010,101010,5/5/2022
201011,101011,4/29/2022
201012,101012,4/30/2022
201013,101013,5/5/2022
201014,101014,5/5/2022
201015,101015,5/2/2022
201016,101016,5/2/2022
201017,101017,5/3/2022
201018,101018,5/4/2022
201019,101019,5/3/2022
201020,101020,5/5/2022
201021,101021,4/30/2022
201022,101022,5/5/2022
201023,101023,5/5/2022
201024,101024,4/29/2022
201025,101025,5/5/2022
201026,101026,5/4/2022
201027,101027,5/2/2022
201028,101028,5/2/2022
201029,101029,5/3/2022
201030,101030,5/1/2022
201031,101031,5/1/2022
201032,101032,4/30/2022
201033,101033,5/4/2022
201034,101034,5/3/2022
201035,101035,5/2/2022
201036,101036,5/3/2022
201037,101037,5/7/2022
201038,101038,5/7/2022
201039,101039,5/4/2022
201040,101040,5/5/2022
201041,101041,5/5/2022
201042,101042,5/7/2022
201043,101043,5/10/2022
201044,101044,5/3/2022
201045,101045,5/6/2022
201046,101046,5/4/2022
201047,101047,5/5/2022
201048,101048,5/8/2022
201049,101049,5/10/2022
201050,101050,5/3/2022
201051,101051,5/10/2022
201052,101052,5/9/2022
201053,101053,5/3/2022
201054,101054,5/5/2022
201055,101055,5/6/2022
201056,101056,5/4/2022
201057,101057,5/13/2022
201058,101058,5/12/2022
201059,101059,5/6/2022
201060,101060,5/13/2022
201061,101061,5/11/2022
201062,101062,5/13/2022
201063,101063,5/10/2022
201064,101064,5/10/2022
201065,101065,5/8/2022
201066,101066,5/6/2022
201067,101067,5/11/2022
201068,101068,5/10/2022
201069,101069,5/11/2022
201070,101070,5/7/2022
201071,101071,5/10/2022
201072,101072,5/9/2022
201073,101073,5/14/2022
201074,101074,5/11/2022
201075,101075,5/7/2022
