Shipment,ShipmentItem,Order,Date
200326,1,100326,2022-02-15
200327,1,100327,2022-02-16
200328,1,100328,2022-02-11
200329,1,100329,2022-02-14
200330,1,100330,2022-02-16
200331,1,100331,2022-02-16
200332,1,100332,2022-02-15
200333,1,100333,2022-02-11
200334,1,100334,2022-02-18
200335,1,100335,2022-02-15
200336,1,100336,2022-02-15
200337,1,100337,2022-02-17
200338,1,100338,2022-02-14
200339,1,100339,2022-02-16
200340,1,100340,2022-02-14
200341,1,100341,2022-02-13
200342,1,100342,2022-02-17
200343,1,100343,2022-02-19
200344,1,100344,2022-02-15
200345,1,100345,2022-02-13
200346,1,100346,2022-02-14
200347,1,100347,2022-02-12
200348,1,100348,2022-02-19
200349,1,100349,2022-02-14
200350,1,100350,2022-02-19
200351,1,100351,2022-02-17
200352,1,100352,2022-02-17
200353,1,100353,2022-02-19
200354,1,100354,2022-02-21
200355,1,100355,2022-02-17
200356,1,100356,2022-02-13
200357,1,100357,2022-02-13
200358,1,100358,2022-02-15
200359,1,100359,2022-02-19
200360,1,100360,2022-02-22
200361,1,100361,2022-02-21
200362,1,100362,2022-02-18
200363,1,100363,2022-02-14
200364,1,100364,2022-02-20
200365,1,100365,2022-02-18
200366,1,100366,2022-02-19
200367,1,100367,2022-02-21
200368,1,100368,2022-02-17
200369,1,100369,2022-02-17
200370,1,100370,2022-02-19
200371,1,100371,2022-02-20
200372,1,100372,2022-02-23
200373,1,100373,2022-02-19
200374,1,100374,2022-02-15
200375,1,100375,2022-02-18
200376,1,100376,2022-02-20
200377,1,100377,2022-02-20
200378,1,100378,2022-02-22
200379,1,100379,2022-02-19
200380,1,100380,2022-02-16
200381,1,100381,2022-02-20
200382,1,100382,2022-02-22
200383,1,100383,2022-02-21
200384,1,100384,2022-02-20
200385,1,100385,2022-02-19
200386,1,100386,2022-02-17
200387,1,100387,2022-02-19
200388,1,100388,2022-02-19
200389,1,100389,2022-02-17
200390,1,100390,2022-02-24
200391,1,100391,2022-02-21
200392,1,100392,2022-02-20
200393,1,100393,2022-02-24
200394,1,100394,2022-02-23
200395,1,100395,2022-02-18
200396,1,100396,2022-02-17
200397,1,100397,2022-02-21
200398,1,100398,2022-02-25
200399,1,100399,2022-02-19
200400,1,100400,2022-02-20
200401,1,100401,2022-02-18
200402,1,100402,2022-02-18
200403,1,100403,2022-02-21
200404,1,100404,2022-02-23
200405,1,100405,2022-02-21
200406,1,100406,2022-02-19
200407,1,100407,2022-02-19
200408,1,100408,2022-02-26
200409,1,100409,2022-02-20
200410,1,100410,2022-02-22
200411,1,100411,2022-02-21
200412,1,100412,2022-02-22
200413,1,100413,2022-02-26
200414,1,100414,2022-02-20
200415,1,100415,2022-02-27
200416,1,100416,2022-02-21
200417,1,100417,2022-02-22
200418,1,100418,2022-02-28
200419,1,100419,2022-02-27
200420,1,100420,2022-02-24
200421,1,100421,2022-02-25
200422,1,100422,2022-02-22
200423,1,100423,2022-02-28
200424,1,100424,2022-02-24
200425,1,100425,2022-03-01
200426,1,100426,2022-02-25
200427,1,100427,2022-03-02
200428,1,100428,2022-02-25
200429,1,100429,2022-02-26
200430,1,100430,2022-03-02
200431,1,100431,2022-03-02
200432,1,100432,2022-02-25
200433,1,100433,2022-02-23
200434,1,100434,2022-02-25
200435,1,100435,2022-02-26
200436,1,100436,2022-02-24
200437,1,100437,2022-02-23
200438,1,100438,2022-03-01
200439,1,100439,2022-03-02
200440,1,100440,2022-03-01
200441,1,100441,2022-02-27
200442,1,100442,2022-02-24
200443,1,100443,2022-03-02
200444,1,100444,2022-03-02
200445,1,100445,2022-03-04
200446,1,100446,2022-02-26
200447,1,100447,2022-03-04
200448,1,100448,2022-02-24
200449,1,100449,2022-02-24
200450,1,100450,2022-02-27
200451,1,100451,2022-03-05
200452,1,100452,2022-03-02
200453,1,100453,2022-02-27
200454,1,100454,2022-02-25
200455,1,100455,2022-02-28
200456,1,100456,2022-03-05
200457,1,100457,2022-02-27
200458,1,100458,2022-03-05
200459,1,100459,2022-03-04
200460,1,100460,2022-03-01
200461,1,100461,2022-02-28
200462,1,100462,2022-03-02
200463,1,100463,2022-03-02
200464,1,100464,2022-02-28
200465,1,100465,2022-03-06
200466,1,100466,2022-03-01
200467,1,100467,2022-03-03
200468,1,100468,2022-03-02
200469,1,100469,2022-03-03
200470,1,100470,2022-03-05
200471,1,100471,2022-03-07
200472,1,100472,2022-03-05
200473,1,100473,2022-03-03
200474,1,100474,2022-03-05
200475,1,100475,2022-03-04
200476,1,100476,2022-03-02
200477,1,100477,2022-03-06
200478,1,100478,2022-03-01
200479,1,100479,2022-03-08
200480,1,100480,2022-02-28
200481,1,100481,2022-03-05
200482,1,100482,2022-03-06
200483,1,100483,2022-03-08
200484,1,100484,2022-03-09
200485,1,100485,2022-03-02
200486,1,100486,2022-03-02
200487,1,100487,2022-03-05
200488,1,100488,2022-03-05
200489,1,100489,2022-03-06
200490,1,100490,2022-03-04
200491,1,100491,2022-03-09
200492,1,100492,2022-03-02
200493,1,100493,2022-03-07
200494,1,100494,2022-03-05
200495,1,100495,2022-03-02
200496,1,100496,2022-03-08
200497,1,100497,2022-03-10
200498,1,100498,2022-03-06
200499,1,100499,2022-03-06
200500,1,100500,2022-03-08
200501,1,100501,2022-03-05
200502,1,100502,2022-03-08
200503,1,100503,2022-03-09
200504,1,100504,2022-03-05
200505,1,100505,2022-03-09
200506,1,100506,2022-03-05
200507,1,100507,2022-03-05
200508,1,100508,2022-03-07
200509,1,100509,2022-03-11
200510,1,100510,2022-03-12
200511,1,100511,2022-03-10
200512,1,100512,2022-03-04
200513,1,100513,2022-03-06
200514,1,100514,2022-03-12
200515,1,100515,2022-03-04
200516,1,100516,2022-03-12
200517,1,100517,2022-03-12
200518,1,100518,2022-03-05
200519,1,100519,2022-03-10
200520,1,100520,2022-03-09
200521,1,100521,2022-03-10
200522,1,100522,2022-03-09
200523,1,100523,2022-03-10
200524,1,100524,2022-03-10
200525,1,100525,2022-03-10
200526,1,100526,2022-03-09
200527,1,100527,2022-03-08
200528,1,100528,2022-03-08
200529,1,100529,2022-03-09
200530,1,100530,2022-03-14
200531,1,100531,2022-03-07
200532,1,100532,2022-03-14
200533,1,100533,2022-03-06
200534,1,100534,2022-03-06
200535,1,100535,2022-03-10
200536,1,100536,2022-03-11
200537,1,100537,2022-03-11
200538,1,100538,2022-03-08
200539,1,100539,2022-03-12
200540,1,100540,2022-03-14
200541,1,100541,2022-03-13
200542,1,100542,2022-03-11
200543,1,100543,2022-03-14
200544,1,100544,2022-03-11
200545,1,100545,2022-03-14
200546,1,100546,2022-03-10
200547,1,100547,2022-03-14
200548,1,100548,2022-03-08
200549,1,100549,2022-03-11
200550,1,100550,2022-03-15
200551,1,100551,2022-03-10
200552,1,100552,2022-03-13
200553,1,100553,2022-03-08
200554,1,100554,2022-03-16
200555,1,100555,2022-03-08
200556,1,100556,2022-03-12
200557,1,100557,2022-03-11
200558,1,100558,2022-03-10
200559,1,100559,2022-03-13
200560,1,100560,2022-03-09
200561,1,100561,2022-03-10
200562,1,100562,2022-03-12
200563,1,100563,2022-03-17
200564,1,100564,2022-03-10
200565,1,100565,2022-03-16
200566,1,100566,2022-03-10
200567,1,100567,2022-03-13
200568,1,100568,2022-03-15
200569,1,100569,2022-03-16
200570,1,100570,2022-03-09
200571,1,100571,2022-03-15
200572,1,100572,2022-03-10
200573,1,100573,2022-03-11
200574,1,100574,2022-03-10
200575,1,100575,2022-03-14
200576,1,100576,2022-03-18
200577,1,100577,2022-03-15
200578,1,100578,2022-03-11
200579,1,100579,2022-03-11
200580,1,100580,2022-03-12
200581,1,100581,2022-03-19
200582,1,100582,2022-03-13
200583,1,100583,2022-03-11
200584,1,100584,2022-03-16
200585,1,100585,2022-03-18
200586,1,100586,2022-03-17
200587,1,100587,2022-03-12
200588,1,100588,2022-03-16
200589,1,100589,2022-03-16
200590,1,100590,2022-03-17
200591,1,100591,2022-03-14
200592,1,100592,2022-03-17
200593,1,100593,2022-03-19
200594,1,100594,2022-03-17
200595,1,100595,2022-03-17
200596,1,100596,2022-03-17
200597,1,100597,2022-03-15
200598,1,100598,2022-03-13
200599,1,100599,2022-03-17
200600,1,100600,2022-03-21
200601,1,100601,2022-03-13
200602,1,100602,2022-03-15
200603,1,100603,2022-03-17
200604,1,100604,2022-03-14
200605,1,100605,2022-03-14
200606,1,100606,2022-03-21
200607,1,100607,2022-03-15
200608,1,100608,2022-03-21
200609,1,100609,2022-03-20
200610,1,100610,2022-03-15
200611,1,100611,2022-03-19
200612,1,100612,2022-03-19
200613,1,100613,2022-03-17
200614,1,100614,2022-03-16
200615,1,100615,2022-03-15
200616,1,100616,2022-03-20
200617,1,100617,2022-03-19
200618,1,100618,2022-03-23
200619,1,100619,2022-03-15
200620,1,100620,2022-03-21
200621,1,100621,2022-03-20
200622,1,100622,2022-03-20
200623,1,100623,2022-03-17
200624,1,100624,2022-03-18
200625,1,100625,2022-03-22
200626,1,100626,2022-03-21
200627,1,100627,2022-03-17
200628,1,100628,2022-03-21
200629,1,100629,2022-03-17
200630,1,100630,2022-03-17
200631,1,100631,2022-03-17
200632,1,100632,2022-03-18
200633,1,100633,2022-03-18
200634,1,100634,2022-03-20
200635,1,100635,2022-03-25
200636,1,100636,2022-03-22
200637,1,100637,2022-03-17
200638,1,100638,2022-03-24
200639,1,100639,2022-03-23
200640,1,100640,2022-03-19
200641,1,100641,2022-03-18
200642,1,100642,2022-03-22
200643,1,100643,2022-03-21
200644,1,100644,2022-03-25
200645,1,100645,2022-03-18
200646,1,100646,2022-03-18
200647,1,100647,2022-03-21
200648,1,100648,2022-03-25
200649,1,100649,2022-03-23
200650,1,100650,2022-03-20
200651,1,100651,2022-03-24
200652,1,100652,2022-03-23
200653,1,100653,2022-03-20
200654,1,100654,2022-03-21
200655,1,100655,2022-03-28
200656,1,100656,2022-03-26
200657,1,100657,2022-03-26
200658,1,100658,2022-03-25
200659,1,100659,2022-03-27
200660,1,100660,2022-03-23
200661,1,100661,2022-03-27
200662,1,100662,2022-03-23
200663,1,100663,2022-03-27
200664,1,100664,2022-03-28
200665,1,100665,2022-03-22
200666,1,100666,2022-03-22
200667,1,100667,2022-03-22
200668,1,100668,2022-03-23
200669,1,100669,2022-03-23
200670,1,100670,2022-03-25
200671,1,100671,2022-03-25
200672,1,100672,2022-03-22
200673,1,100673,2022-03-26
200674,1,100674,2022-03-25
200675,1,100675,2022-03-26
200676,1,100676,2022-03-21
200677,1,100677,2022-03-25
200678,1,100678,2022-03-30
200679,1,100679,2022-03-23
200680,1,100680,2022-03-22
200681,1,100681,2022-03-30
200682,1,100682,2022-03-30
200683,1,100683,2022-03-30
200684,1,100684,2022-03-27
200685,1,100685,2022-03-29
200686,1,100686,2022-03-22
200687,1,100687,2022-03-26
200688,1,100688,2022-03-23
200689,1,100689,2022-03-30
200690,1,100690,2022-03-23
200691,1,100691,2022-03-25
200692,1,100692,2022-03-26
200693,1,100693,2022-03-31
200694,1,100694,2022-03-29
200695,1,100695,2022-03-30
200696,1,100696,2022-03-31
200697,1,100697,2022-03-25
200698,1,100698,2022-03-31
200699,1,100699,2022-03-26
200700,1,100700,2022-03-30
200701,1,100701,2022-03-26
200702,1,100702,2022-03-30
200703,1,100703,2022-03-26
200704,1,100704,2022-03-30
200705,1,100705,2022-03-27
200706,1,100706,2022-03-27
200707,1,100707,2022-04-02
200708,1,100708,2022-03-31
200709,1,100709,2022-03-29
200710,1,100710,2022-04-01
200711,1,100711,2022-04-03
200712,1,100712,2022-03-26
200713,1,100713,2022-04-01
200714,1,100714,2022-03-31
200715,1,100715,2022-04-03
200716,1,100716,2022-03-26
200717,1,100717,2022-03-29
200718,1,100718,2022-04-03
200719,1,100719,2022-03-30
200720,1,100720,2022-03-29
200721,1,100721,2022-04-04
200722,1,100722,2022-03-28
200723,1,100723,2022-03-30
200724,1,100724,2022-04-01
200725,1,100725,2022-03-28
200726,1,100726,2022-04-03
200727,1,100727,2022-04-03
200728,1,100728,2022-03-28
200729,1,100729,2022-03-30
200730,1,100730,2022-04-05
200731,1,100731,2022-04-01
200732,1,100732,2022-04-02
200733,1,100733,2022-03-31
200734,1,100734,2022-03-29
200735,1,100735,2022-04-04
200736,1,100736,2022-04-02
200737,1,100737,2022-04-02
200738,1,100738,2022-04-06
200739,1,100739,2022-03-29
200740,1,100740,2022-04-02
200741,1,100741,2022-04-03
200742,1,100742,2022-04-02
200743,1,100743,2022-04-03
200744,1,100744,2022-04-03
200745,1,100745,2022-04-04
200746,1,100746,2022-04-01
200747,1,100747,2022-04-06
200748,1,100748,2022-04-05
200749,1,100749,2022-04-07
200750,1,100750,2022-04-05
200751,1,100751,2022-04-01
200752,1,100752,2022-04-01
200753,1,100753,2022-04-06
200754,1,100754,2022-04-03
200755,1,100755,2022-04-03
200756,1,100756,2022-04-07
200757,1,100757,2022-04-05
200758,1,100758,2022-04-01
200759,1,100759,2022-04-03
200760,1,100760,2022-04-03
200761,1,100761,2022-04-05
200762,1,100762,2022-04-05
200763,1,100763,2022-03-31
200764,1,100764,2022-04-08
200765,1,100765,2022-04-06
200766,1,100766,2022-04-03
200767,1,100767,2022-04-09
200768,1,100768,2022-04-02
200769,1,100769,2022-04-09
200770,1,100770,2022-04-04
200771,1,100771,2022-04-06
200772,1,100772,2022-04-07
200773,1,100773,2022-04-07
200774,1,100774,2022-04-05
200775,1,100775,2022-04-05
200776,1,100776,2022-04-06
200777,1,100777,2022-04-03
200778,1,100778,2022-04-06
200779,1,100779,2022-04-03
200780,1,100780,2022-04-03
200781,1,100781,2022-04-08
200782,1,100782,2022-04-07
200783,1,100783,2022-04-06
200784,1,100784,2022-04-05
200785,1,100785,2022-04-03
200786,1,100786,2022-04-08
200787,1,100787,2022-04-05
200788,1,100788,2022-04-11
200789,1,100789,2022-04-08
200790,1,100790,2022-04-10
200791,1,100791,2022-04-05
200792,1,100792,2022-04-11
200793,1,100793,2022-04-05
200794,1,100794,2022-04-07
200795,1,100795,2022-04-05
200796,1,100796,2022-04-09
200797,1,100797,2022-04-13
200798,1,100798,2022-04-05
200799,1,100799,2022-04-13
200800,1,100800,2022-04-12
200801,1,100801,2022-04-10
200802,1,100802,2022-04-11
200803,1,100803,2022-04-07
200804,1,100804,2022-04-05
200805,1,100805,2022-04-09
200806,1,100806,2022-04-06
200807,1,100807,2022-04-09
200808,1,100808,2022-04-13
200809,1,100809,2022-04-14
200810,1,100810,2022-04-07
200811,1,100811,2022-04-08
200812,1,100812,2022-04-08
200813,1,100813,2022-04-06
200814,1,100814,2022-04-13
200815,1,100815,2022-04-11
200816,1,100816,2022-04-13
200817,1,100817,2022-04-14
200818,1,100818,2022-04-10
200819,1,100819,2022-04-08
200820,1,100820,2022-04-11
200821,1,100821,2022-04-11
200822,1,100822,2022-04-11
200823,1,100823,2022-04-09
200824,1,100824,2022-04-10
200825,1,100825,2022-04-15
200826,1,100826,2022-04-15
200827,1,100827,2022-04-08
200828,1,100828,2022-04-14
200829,1,100829,2022-04-15
200830,1,100830,2022-04-14
200831,1,100831,2022-04-15
200832,1,100832,2022-04-10
200833,1,100833,2022-04-13
200834,1,100834,2022-04-08
200835,1,100835,2022-04-14
200836,1,100836,2022-04-08
200837,1,100837,2022-04-16
200838,1,100838,2022-04-08
200839,1,100839,2022-04-08
200840,1,100840,2022-04-14
200841,1,100841,2022-04-09
200842,1,100842,2022-04-12
200843,1,100843,2022-04-15
200844,1,100844,2022-04-16
200845,1,100845,2022-04-11
200846,1,100846,2022-04-15
200847,1,100847,2022-04-11
200848,1,100848,2022-04-14
200849,1,100849,2022-04-14
200850,1,100850,2022-04-11
200851,1,100851,2022-04-15
200852,1,100852,2022-04-11
200853,1,100853,2022-04-17
200854,1,100854,2022-04-13
200855,1,100855,2022-04-10
200856,1,100856,2022-04-13
200857,1,100857,2022-04-16
200858,1,100858,2022-04-13
200859,1,100859,2022-04-15
200860,1,100860,2022-04-18
200861,1,100861,2022-04-10
200862,1,100862,2022-04-14
200863,1,100863,2022-04-17
200864,1,100864,2022-04-11
200865,1,100865,2022-04-14
200866,1,100866,2022-04-16
200867,1,100867,2022-04-12
200868,1,100868,2022-04-15
200869,1,100869,2022-04-11
200870,1,100870,2022-04-16
200871,1,100871,2022-04-16
200872,1,100872,2022-04-15
200873,1,100873,2022-04-19
200874,1,100874,2022-04-15
200875,1,100875,2022-04-19
200876,1,100876,2022-04-19
200877,1,100877,2022-04-17
200878,1,100878,2022-04-16
200879,1,100879,2022-04-14
200880,1,100880,2022-04-15
200881,1,100881,2022-04-15
200882,1,100882,2022-04-16
200883,1,100883,2022-04-16
200884,1,100884,2022-04-17
200885,1,100885,2022-04-16
200886,1,100886,2022-04-21
200887,1,100887,2022-04-19
200888,1,100888,2022-04-19
200889,1,100889,2022-04-21
200890,1,100890,2022-04-20
200891,1,100891,2022-04-21
200892,1,100892,2022-04-15
200893,1,100893,2022-04-23
200894,1,100894,2022-04-15
200895,1,100895,2022-04-22
200896,1,100896,2022-04-18
200897,1,100897,2022-04-18
200898,1,100898,2022-04-19
200899,1,100899,2022-04-22
200900,1,100900,2022-04-19
200901,1,100901,2022-04-22
200902,1,100902,2022-04-15
200903,1,100903,2022-04-24
200904,1,100904,2022-04-21
200905,1,100905,2022-04-18
200906,1,100906,2022-04-23
200907,1,100907,2022-04-24
200908,1,100908,2022-04-21
200909,1,100909,2022-04-22
200910,1,100910,2022-04-16
200911,1,100911,2022-04-20
200912,1,100912,2022-04-20
200913,1,100913,2022-04-19
200914,1,100914,2022-04-21
200915,1,100915,2022-04-22
200916,1,100916,2022-04-24
200917,1,100917,2022-04-17
200918,1,100918,2022-04-22
200919,1,100919,2022-04-23
200920,1,100920,2022-04-19
200921,1,100921,2022-04-24
200922,1,100922,2022-04-21
200923,1,100923,2022-04-25
200924,1,100924,2022-04-21
200925,1,100925,2022-04-25
200926,1,100926,2022-04-20
200927,1,100927,2022-04-26
200928,1,100928,2022-04-22
200929,1,100929,2022-04-26
200930,1,100930,2022-04-20
