Shipment,ShipmentItem,Order,OrderItem,Date,Stock
200030,3,100031,3,2023-03-16,S0406
200031,1,100032,1,2023-11-08,S0187
200031,2,100032,2,2023-11-08,S0360
200031,3,100032,3,2023-11-08,S0048
200031,4,100032,4,2023-11-08,S0273
200032,1,100033,1,2024-12-20,S0376
200032,2,100033,2,2024-12-20,S0066
200032,3,100033,3,2024-12-20,S0063
200032,4,100033,4,2024-12-20,S0395
200032,5,100033,5,2024-12-20,S0101
200033,1,100034,1,2023-06-05,S0316
200033,2,100034,2,2023-06-05,S0333
200033,3,100034,3,2023-06-05,S0099
200033,4,100034,4,2023-06-05,S0045
200034,1,100035,1,2024-10-16,S0107
200035,1,100036,1,2023-12-10,S0342
200035,2,100036,2,2023-12-10,S0065
200035,3,100036,3,2023-12-10,S0103
200035,4,100036,4,2023-12-10,S0198
200036,1,100037,1,2025-04-07,S0003
200036,2,100037,2,2025-04-07,S0343
200036,3,100037,3,2025-04-07,S0234
200037,1,100038,1,2025-10-21,S0248
200037,2,100038,2,2025-10-21,S0229
200037,3,100038,3,2025-10-21,S0415
200037,4,100038,4,2025-10-21,S0327
200037,5,100038,5,2025-10-21,S0161
200038,1,100039,1,2025-12-06,S0271
200038,2,100039,2,2025-12-06,S0352
200038,3,100039,3,2025-12-06,S0316
200039,1,100040,1,2023-08-29,S0015
200039,2,100040,2,2023-08-29,S0196
200039,3,100040,3,2023-08-29,S0225
200040,1,100041,1,2022-03-24,S0383
200040,2,100041,2,2022-03-24,S0308
200041,1,100042,1,2024-04-02,S0359
200041,2,100042,2,2024-04-02,S0431
200041,3,100042,3,2024-04-02,S0157
200041,4,100042,4,2024-04-02,S0375
200042,1,100043,1,2022-12-11,S0078
200042,2,100043,2,2022-12-11,S0016
200043,1,100044,1,2024-01-04,S0076
200043,2,100044,2,2024-01-04,S0127
200043,3,100044,3,2024-01-04,S0017
200044,1,100045,1,2025-04-25,S0077
200044,2,100045,2,2025-04-25,S0129
200044,3,100045,3,2025-04-25,S0034
200045,1,100046,1,2023-09-03,S0051
200045,2,100046,2,2023-09-03,S0346
200045,3,100046,3,2023-09-03,S0157
200046,1,100047,1,2023-01-17,S0141
200046,2,100047,2,2023-01-17,S0383
200046,3,100047,3,2023-01-17,S0058
200046,4,100047,4,2023-01-17,S0037
200046,5,100047,5,2023-01-17,S0354
200047,1,100048,1,2023-09-21,S0389
200048,1,100049,1,2024-04-19,S0303
200048,2,100049,2,2024-04-19,S0227
200048,3,100049,3,2024-04-19,S0327
200048,4,100049,4,2024-04-19,S0251
200049,1,100050,1,2024-01-03,S0040
200049,2,100050,2,2024-01-03,S0072
200050,1,100051,1,2022-05-03,S0163
200050,2,100051,2,2022-05-03,S0208
200050,3,100051,3,2022-05-03,S0117
200050,4,100051,4,2022-05-03,S0225
200051,1,100052,1,2022-04-26,S0394
200051,2,100052,2,2022-04-26,S0417
200052,1,100053,1,2024-03-25,S0125
200052,2,100053,2,2024-03-25,S0144
200052,3,100053,3,2024-03-25,S0012
200052,4,100053,4,2024-03-25,S0357
200052,5,100053,5,2024-03-25,S0329
200053,1,100054,1,2025-07-17,S0080
200053,2,100054,2,2025-07-17,S0312
200054,1,100055,1,2023-02-04,S0310
200054,2,100055,2,2023-02-04,S0277
200054,3,100055,3,2023-02-04,S0042
200054,4,100055,4,2023-02-04,S0333
200054,5,100055,5,2023-02-04,S0228
200055,1,100056,1,2022-03-30,S0366
200056,1,100057,1,2025-09-15,S0154
200056,2,100057,2,2025-09-15,S0239
200056,3,100057,3,2025-09-15,S0046
200056,4,100057,4,2025-09-15,S0189
200056,5,100057,5,2025-09-15,S0289
200057,1,100058,1,2023-09-25,S0265
200057,2,100058,2,2023-09-25,S0100
200057,3,100058,3,2023-09-25,S0404
200057,4,100058,4,2023-09-25,S0314
200057,5,100058,5,2023-09-25,S0353
200058,1,100059,1,2023-10-01,S0319
200058,2,100059,2,2023-10-01,S0361
200058,3,100059,3,2023-10-01,S0039
200058,4,100059,4,2023-10-01,S0013
200059,1,100060,1,2024-11-19,S0287
200059,2,100060,2,2024-11-19,S0075
200059,3,100060,3,2024-11-19,S0347
200059,4,100060,4,2024-11-19,S0415
200060,1,100061,1,2024-07-09,S0022
200060,2,100061,2,2024-07-09,S0308
200060,3,100061,3,2024-07-09,S0066
200061,1,100062,1,2024-08-30,S0271
200061,2,100062,2,2024-08-30,S0247
200061,3,100062,3,2024-08-30,S0290
200062,1,100063,1,2025-01-06,S0197
200062,2,100063,2,2025-01-06,S0299
200063,1,100064,1,2024-09-23,S0254
200063,2,100064,2,2024-09-23,S0072
200063,3,100064,3,2024-09-23,S0236
200063,4,100064,4,2024-09-23,S0066
200063,5,100064,5,2024-09-23,S0407
200064,1,100065,1,2022-06-10,S0418
200065,1,100066,1,2025-09-02,S0141
200065,2,100066,2,2025-09-02,S0375
200065,3,100066,3,2025-09-02,S0294
200066,1,100067,1,2022-04-26,S0077
200066,2,100067,2,2022-04-26,S0250
200066,3,100067,3,2022-04-26,S0399
200066,4,100067,4,2022-04-26,S0196
200067,1,100068,1,2025-04-01,S0342
200067,2,100068,2,2025-04-01,S0222
200068,1,100069,1,2025-07-24,S0246
200068,2,100069,2,2025-07-24,S0074
200068,3,100069,3,2025-07-24,S0257
200068,4,100069,4,2025-07-24,S0356
200068,5,100069,5,2025-07-24,S0181
200069,1,100070,1,2025-10-08,S0385
200069,2,100070,2,2025-10-08,S0135
200069,3,100070,3,2025-10-08,S0301
200069,4,100070,4,2025-10-08,S0119
200069,5,100070,5,2025-10-08,S0194
200070,1,100071,1,2024-06-19,S0289
200070,2,100071,2,2024-06-19,S0412
200070,3,100071,3,2024-06-19,S0216
200071,1,100072,1,2024-09-30,S0422
200071,2,100072,2,2024-09-30,S0257
200071,3,100072,3,2024-09-30,S0028
200072,1,100073,1,2025-10-04,S0187
200072,2,100073,2,2025-10-04,S0210
200073,1,100074,1,2022-09-30,S0209
200073,2,100074,2,2022-09-30,S0136
200074,1,100075,1,2024-10-23,S0300
200075,1,100076,1,2024-11-14,S0346
200075,2,100076,2,2024-11-14,S0397
200076,1,100077,1,2024-05-04,S0436
200076,2,100077,2,2024-05-04,S0412
200076,3,100077,3,2024-05-04,S0063
200076,4,100077,4,2024-05-04,S0153
200076,5,100077,5,2024-05-04,S0224
200077,1,100078,1,2023-04-10,S0412
200077,2,100078,2,2023-04-10,S0078
200077,3,100078,3,2023-04-10,S0120
200077,4,100078,4,2023-04-10,S0070
200078,1,100079,1,2022-03-08,S0175
200078,2,100079,2,2022-03-08,S0152
200078,3,100079,3,2022-03-08,S0127
200079,1,100080,1,2023-11-18,S0388
200080,1,100081,1,2023-12-17,S0084
200081,1,100082,1,2024-01-20,S0393
200081,2,100082,2,2024-01-20,S0390
200081,3,100082,3,2024-01-20,S0418
200082,1,100083,1,2022-12-09,S0381
200083,1,100084,1,2025-01-25,S0013
200083,2,100084,2,2025-01-25,S0363
200084,1,100085,1,2025-10-18,S0054
200084,2,100085,2,2025-10-18,S0379
200084,3,100085,3,2025-10-18,S0244
200085,1,100086,1,2022-06-27,S0378
200085,2,100086,2,2022-06-27,S0119
200086,1,100087,1,2025-01-05,S0386
200087,1,100088,1,2022-03-05,S0132
200087,2,100088,2,2022-03-05,S0116
200087,3,100088,3,2022-03-05,S0123
200087,4,100088,4,2022-03-05,S0182
200088,1,100089,1,2025-03-26,S0137
200088,2,100089,2,2025-03-26,S0362
200088,3,100089,3,2025-03-26,S0383
200088,4,100089,4,2025-03-26,S0044
200088,5,100089,5,2025-03-26,S0436
200089,1,100090,1,2024-04-03,S0064
200089,2,100090,2,2024-04-03,S0126
200089,3,100090,3,2024-04-03,S0389
200090,1,100091,1,2022-07-17,S0039
200090,2,100091,2,2022-07-17,S0047
200091,1,100092,1,2023-12-09,S0379
200092,1,100093,1,2023-11-04,S0323
200092,2,100093,2,2023-11-04,S0040
200093,1,100094,1,2024-09-06,S0262
200094,1,100095,1,2025-02-06,S0385
200094,2,100095,2,2025-02-06,S0216
200094,3,100095,3,2025-02-06,S0412
200094,4,100095,4,2025-02-06,S0224
200095,1,100096,1,2025-02-03,S0098
200095,2,100096,2,2025-02-03,S0213
200095,3,100096,3,2025-02-03,S0167
200095,4,100096,4,2025-02-03,S0285
200096,1,100097,1,2023-11-20,S0329
200096,2,100097,2,2023-11-20,S0435
200097,1,100098,1,2023-01-02,S0167
200097,2,100098,2,2023-01-02,S0263
200098,1,100099,1,2022-06-16,S0331
200099,1,100100,1,2024-10-01,S0182
200099,2,100100,2,2024-10-01,S0090
200099,3,100100,3,2024-10-01,S0202
200099,4,100100,4,2024-10-01,S0330
200100,1,100101,1,2022-09-03,S0225
200100,2,100101,2,2022-09-03,S0067
200100,3,100101,3,2022-09-03,S0127
200101,1,100102,1,2023-06-04,S0397
200102,1,100103,1,2023-11-19,S0132
200102,2,100103,2,2023-11-19,S0035
200103,1,100104,1,2022-08-11,S0276
200103,2,100104,2,2022-08-11,S0081
200103,3,100104,3,2022-08-11,S0061
200104,1,100105,1,2022-03-17,S0374
200104,2,100105,2,2022-03-17,S0106
200105,1,100106,1,2024-07-18,S0421
200105,2,100106,2,2024-07-18,S0173
200105,3,100106,3,2024-07-18,S0363
200105,4,100106,4,2024-07-18,S0277
200106,1,100107,1,2025-10-18,S0306
200107,1,100108,1,2025-11-27,S0166
200107,2,100108,2,2025-11-27,S0081
200107,3,100108,3,2025-11-27,S0026
200107,4,100108,4,2025-11-27,S0256
200108,1,100109,1,2024-01-08,S0243
200108,2,100109,2,2024-01-08,S0128
200109,1,100110,1,2025-11-21,S0401
200109,2,100110,2,2025-11-21,S0336
200110,1,100111,1,2023-09-29,S0078
200110,2,100111,2,2023-09-29,S0330
200110,3,100111,3,2023-09-29,S0035
200110,4,100111,4,2023-09-29,S0380
200110,5,100111,5,2023-09-29,S0065
200111,1,100112,1,2022-05-11,S0059
200111,2,100112,2,2022-05-11,S0374
200111,3,100112,3,2022-05-11,S0224
200111,4,100112,4,2022-05-11,S0422
200112,1,100113,1,2024-03-10,S0248
200112,2,100113,2,2024-03-10,S0393
200112,3,100113,3,2024-03-10,S0386
200112,4,100113,4,2024-03-10,S0304
200112,5,100113,5,2024-03-10,S0234
200113,1,100114,1,2023-02-02,S0300
200113,2,100114,2,2023-02-02,S0144
200113,3,100114,3,2023-02-02,S0223
200113,4,100114,4,2023-02-02,S0362
200114,1,100115,1,2022-12-28,S0183
200114,2,100115,2,2022-12-28,S0096
200114,3,100115,3,2022-12-28,S0244
200114,4,100115,4,2022-12-28,S0102
200115,1,100116,1,2025-07-24,S0384
200115,2,100116,2,2025-07-24,S0110
200116,1,100117,1,2023-05-16,S0324
200116,2,100117,2,2023-05-16,S0436
200117,1,100118,1,2025-09-18,S0174
200118,1,100119,1,2025-07-06,S0111
200118,2,100119,2,2025-07-06,S0307
200119,1,100120,1,2023-06-14,S0033
200119,2,100120,2,2023-06-14,S0334
200119,3,100120,3,2023-06-14,S0282
200119,4,100120,4,2023-06-14,S0168
200120,1,100121,1,2024-11-10,S0002
200120,2,100121,2,2024-11-10,S0379
200121,1,100122,1,2023-12-29,S0145
200121,2,100122,2,2023-12-29,S0203
200121,3,100122,3,2023-12-29,S0371
200122,1,100123,1,2022-06-14,S0168
200122,2,100123,2,2022-06-14,S0242
200123,1,100124,1,2024-08-27,S0353
200123,2,100124,2,2024-08-27,S0031
200124,1,100125,1,2022-11-07,S0034
200124,2,100125,2,2022-11-07,S0142
200124,3,100125,3,2022-11-07,S0068
200124,4,100125,4,2022-11-07,S0244
200124,5,100125,5,2022-11-07,S0047
200125,1,100126,1,2023-06-21,S0386
200125,2,100126,2,2023-06-21,S0027
200126,1,100127,1,2022-11-17,S0393
200126,2,100127,2,2022-11-17,S0096
200126,3,100127,3,2022-11-17,S0332
200126,4,100127,4,2022-11-17,S0191
200127,1,100128,1,2024-08-24,S0248
200127,2,100128,2,2024-08-24,S0420
200127,3,100128,3,2024-08-24,S0134
200127,4,100128,4,2024-08-24,S0068
200127,5,100128,5,2024-08-24,S0211
200128,1,100129,1,2023-09-08,S0010
200128,2,100129,2,2023-09-08,S0312
200128,3,100129,3,2023-09-08,S0211
200128,4,100129,4,2023-09-08,S0336
200129,1,100130,1,2022-06-14,S0221
200129,2,100130,2,2022-06-14,S0224
200129,3,100130,3,2022-06-14,S0330
200130,1,100131,1,2022-04-11,S0399
200131,1,100132,1,2022-06-19,S0176
200131,2,100132,2,2022-06-19,S0382
200131,3,100132,3,2022-06-19,S0412
200132,1,100133,1,2024-07-21,S0284
200132,2,100133,2,2024-07-21,S0079
200132,3,100133,3,2024-07-21,S0361
200132,4,100133,4,2024-07-21,S0166
200132,5,100133,5,2024-07-21,S0357
200133,1,100134,1,2024-08-29,S0400
200134,1,100135,1,2025-09-10,S0380
200134,2,100135,2,2025-09-10,S0236
200134,3,100135,3,2025-09-10,S0021
200134,4,100135,4,2025-09-10,S0160
200135,1,100136,1,2023-02-09,S0133
200135,2,100136,2,2023-02-09,S0246
200135,3,100136,3,2023-02-09,S0137
200135,4,100136,4,2023-02-09,S0116
200136,1,100137,1,2024-08-24,S0207
200137,1,100138,1,2023-09-02,S0168
200137,2,100138,2,2023-09-02,S0340
200137,3,100138,3,2023-09-02,S0092
200137,4,100138,4,2023-09-02,S0227
200137,5,100138,5,2023-09-02,S0088
200138,1,100139,1,2025-08-14,S0106
200139,1,100140,1,2024-06-17,S0037
200139,2,100140,2,2024-06-17,S0409
200139,3,100140,3,2024-06-17,S0074
200139,4,100140,4,2024-06-17,S0420
200139,5,100140,5,2024-06-17,S0357
200140,1,100141,1,2025-05-10,S0380
200140,2,100141,2,2025-05-10,S0335
200141,1,100142,1,2023-05-19,S0060
200142,1,100143,1,2022-09-10,S0043
200143,1,100144,1,2024-06-23,S0016
200143,2,100144,2,2024-06-23,S0211
200143,3,100144,3,2024-06-23,S0343
200143,4,100144,4,2024-06-23,S0143
200144,1,100145,1,2024-12-26,S0152
200144,2,100145,2,2024-12-26,S0387
200145,1,100146,1,2023-03-28,S0016
200145,2,100146,2,2023-03-28,S0002
200145,3,100146,3,2023-03-28,S0027
200146,1,100147,1,2023-09-02,S0139
200146,2,100147,2,2023-09-02,S0131
200146,3,100147,3,2023-09-02,S0089
200147,1,100148,1,2025-05-08,S0217
200147,2,100148,2,2025-05-08,S0383
200147,3,100148,3,2025-05-08,S0212
200148,1,100149,1,2024-04-19,S0398
200148,2,100149,2,2024-04-19,S0097
200148,3,100149,3,2024-04-19,S0130
200149,1,100150,1,2024-12-25,S0006
200149,2,100150,2,2024-12-25,S0240
200149,3,100150,3,2024-12-25,S0105
200149,4,100150,4,2024-12-25,S0083
200149,5,100150,5,2024-12-25,S0060
200150,1,100151,1,2024-07-21,S0401
200150,2,100151,2,2024-07-21,S0212
200150,3,100151,3,2024-07-21,S0279
200150,4,100151,4,2024-07-21,S0110
200151,1,100152,1,2022-11-29,S0248
200151,2,100152,2,2022-11-29,S0157
200152,1,100153,1,2024-10-19,S0416
200153,1,100154,1,2023-01-12,S0226
200153,2,100154,2,2023-01-12,S0425
200154,1,100155,1,2024-10-28,S0100
200154,2,100155,2,2024-10-28,S0164
200154,3,100155,3,2024-10-28,S0073
200154,4,100155,4,2024-10-28,S0199
200154,5,100155,5,2024-10-28,S0282
200155,1,100156,1,2023-05-06,S0355
200155,2,100156,2,2023-05-06,S0036
200155,3,100156,3,2023-05-06,S0186
200155,4,100156,4,2023-05-06,S0059
200155,5,100156,5,2023-05-06,S0338
200156,1,100157,1,2023-04-19,S0207
200157,1,100158,1,2023-10-17,S0180
200157,2,100158,2,2023-10-17,S0204
200157,3,100158,3,2023-10-17,S0053
200157,4,100158,4,2023-10-17,S0155
200157,5,100158,5,2023-10-17,S0108
200158,1,100159,1,2022-09-06,S0302
200158,2,100159,2,2022-09-06,S0343
200158,3,100159,3,2022-09-06,S0226
200158,4,100159,4,2022-09-06,S0117
200158,5,100159,5,2022-09-06,S0419
200159,1,100160,1,2023-08-15,S0250
200159,2,100160,2,2023-08-15,S0372
200159,3,100160,3,2023-08-15,S0338
200159,4,100160,4,2023-08-15,S0119
200160,1,100161,1,2025-02-01,S0436
200161,1,100162,1,2025-08-28,S0420
200161,2,100162,2,2025-08-28,S0199
200161,3,100162,3,2025-08-28,S0327
200162,1,100163,1,2022-03-09,S0323
200163,1,100164,1,2024-10-12,S0326
200163,2,100164,2,2024-10-12,S0074
200163,3,100164,3,2024-10-12,S0332
200164,1,100165,1,2025-03-31,S0364
200164,2,100165,2,2025-03-31,S0112
200165,1,100166,1,2023-12-02,S0403
200165,2,100166,2,2023-12-02,S0252
200165,3,100166,3,2023-12-02,S0418
200165,4,100166,4,2023-12-02,S0144
200166,1,100167,1,2024-09-18,S0424
200166,2,100167,2,2024-09-18,S0161
200167,1,100168,1,2024-12-03,S0121
200167,2,100168,2,2024-12-03,S0395
200168,1,100169,1,2022-11-03,S0373
200168,2,100169,2,2022-11-03,S0165
200168,3,100169,3,2022-11-03,S0298
200169,1,100170,1,2022-10-16,S0343
200169,2,100170,2,2022-10-16,S0251
200169,3,100170,3,2022-10-16,S0259
200170,1,100171,1,2022-02-18,S0017
200170,2,100171,2,2022-02-18,S0125
200170,3,100171,3,2022-02-18,S0066
200170,4,100171,4,2022-02-18,S0381
200170,5,100171,5,2022-02-18,S0137
200171,1,100172,1,2025-04-10,S0122
200171,2,100172,2,2025-04-10,S0386
200172,1,100173,1,2024-02-08,S0400
200172,2,100173,2,2024-02-08,S0032
200172,3,100173,3,2024-02-08,S0171
200172,4,100173,4,2024-02-08,S0216
200173,1,100174,1,2025-11-02,S0410
200173,2,100174,2,2025-11-02,S0160
200173,3,100174,3,2025-11-02,S0139
200173,4,100174,4,2025-11-02,S0092
200174,1,100175,1,2023-03-05,S0366
200174,2,100175,2,2023-03-05,S0162
200174,3,100175,3,2023-03-05,S0138
200175,1,100176,1,2023-10-02,S0134
200175,2,100176,2,2023-10-02,S0168
200175,3,100176,3,2023-10-02,S0110
200175,4,100176,4,2023-10-02,S0107
200175,5,100176,5,2023-10-02,S0407
200176,1,100177,1,2023-03-03,S0058
200176,2,100177,2,2023-03-03,S0266
200177,1,100178,1,2025-11-27,S0198
200177,2,100178,2,2025-11-27,S0379
200178,1,100179,1,2023-09-21,S0390
200178,2,100179,2,2023-09-21,S0277
200179,1,100181,1,2023-10-31,S0214
200179,2,100181,2,2023-10-31,S0022
200179,3,100181,3,2023-10-31,S0232
200179,4,100181,4,2023-10-31,S0282
200180,1,100182,1,2022-01-31,S0289
200180,2,100182,2,2022-01-31,S0166
200180,3,100182,3,2022-01-31,S0373
200180,4,100182,4,2022-01-31,S0425
200181,1,100183,1,2025-05-30,S0255
200181,2,100183,2,2025-05-30,S0076
200181,3,100183,3,2025-05-30,S0409
200182,1,100184,1,2023-09-30,S0223
200182,2,100184,2,2023-09-30,S0175
200182,3,100184,3,2023-09-30,S0321
200182,4,100184,4,2023-09-30,S0178
200183,1,100185,1,2023-05-25,S0115
200183,2,100185,2,2023-05-25,S0430
200183,3,100185,3,2023-05-25,S0117
200183,4,100185,4,2023-05-25,S0177
200184,1,100186,1,2023-09-26,S0359
200184,2,100186,2,2023-09-26,S0084
200184,3,100186,3,2023-09-26,S0058
200184,4,100186,4,2023-09-26,S0344
200184,5,100186,5,2023-09-26,S0312
200185,1,100187,1,2024-12-27,S0397
200185,2,100187,2,2024-12-27,S0126
200185,3,100187,3,2024-12-27,S0312
200186,1,100188,1,2024-10-21,S0023
200186,2,100188,2,2024-10-21,S0295
200186,3,100188,3,2024-10-21,S0057
200187,1,100189,1,2024-11-23,S0080
200187,2,100189,2,2024-11-23,S0105
200187,3,100189,3,2024-11-23,S0212
200187,4,100189,4,2024-11-23,S0133
200187,5,100189,5,2024-11-23,S0434
200188,1,100190,1,2023-10-03,S0429
200189,1,100191,1,2025-08-17,S0092
200189,2,100191,2,2025-08-17,S0147
200190,1,100192,1,2022-08-21,S0351
200190,2,100192,2,2022-08-21,S0271
200190,3,100192,3,2022-08-21,S0048
200190,4,100192,4,2022-08-21,S0037
200191,1,100193,1,2024-04-23,S0355
200191,2,100193,2,2024-04-23,S0366
200191,3,100193,3,2024-04-23,S0190
200191,4,100193,4,2024-04-23,S0168
200192,1,100194,1,2024-12-26,S0413
200192,2,100194,2,2024-12-26,S0019
200192,3,100194,3,2024-12-26,S0150
200192,4,100194,4,2024-12-26,S0007
200193,1,100195,1,2024-01-04,S0406
200193,2,100195,2,2024-01-04,S0176
200193,3,100195,3,2024-01-04,S0251
200193,4,100195,4,2024-01-04,S0018
200194,1,100196,1,2022-10-24,S0043
200194,2,100196,2,2022-10-24,S0093
200194,3,100196,3,2022-10-24,S0224
200194,4,100196,4,2022-10-24,S0254
200195,1,100197,1,2022-10-14,S0402
200195,2,100197,2,2022-10-14,S0347
200196,1,100198,1,2024-07-21,S0396
200197,1,100199,1,2022-11-12,S0246
200197,2,100199,2,2022-11-12,S0421
200197,3,100199,3,2022-11-12,S0021
200198,1,100200,1,2025-05-26,S0044
200198,2,100200,2,2025-05-26,S0345
200198,3,100200,3,2025-05-26,S0228
200199,1,100201,1,2022-07-19,S0051
200199,2,100201,2,2022-07-19,S0159
200199,3,100201,3,2022-07-19,S0301
200199,4,100201,4,2022-07-19,S0080
200199,5,100201,5,2022-07-19,S0189
200200,1,100202,1,2024-11-26,S0159
200200,2,100202,2,2024-11-26,S0328
200200,3,100202,3,2024-11-26,S0227
200200,4,100202,4,2024-11-26,S0433
200201,1,100203,1,2023-04-09,S0063
200201,2,100203,2,2023-04-09,S0376
200201,3,100203,3,2023-04-09,S0174
200201,4,100203,4,2023-04-09,S0428
200202,1,100204,1,2023-08-09,S0187
200202,2,100204,2,2023-08-09,S0175
200202,3,100204,3,2023-08-09,S0168
200203,1,100205,1,2024-10-25,S0182
200203,2,100205,2,2024-10-25,S0393
200203,3,100205,3,2024-10-25,S0194
200204,1,100206,1,2025-12-03,S0376
200204,2,100206,2,2025-12-03,S0169
200205,1,100207,1,2025-10-01,S0294
200205,2,100207,2,2025-10-01,S0236
200205,3,100207,3,2025-10-01,S0183
200205,4,100207,4,2025-10-01,S0345
200205,5,100207,5,2025-10-01,S0093
200206,1,100208,1,2024-10-23,S0436
200207,1,100209,1,2024-07-14,S0346
200207,2,100209,2,2024-07-14,S0360
200207,3,100209,3,2024-07-14,S0342
200207,4,100209,4,2024-07-14,S0167
200207,5,100209,5,2024-07-14,S0375
200208,1,100210,1,2025-02-26,S0132
200209,1,100211,1,2022-06-01,S0424
200209,2,100211,2,2022-06-01,S0248
200210,1,100212,1,2022-12-03,S0015
200211,1,100213,1,2022-07-24,S0104
200211,2,100213,2,2022-07-24,S0046
200211,3,100213,3,2022-07-24,S0208
200211,4,100213,4,2022-07-24,S0386
200211,5,100213,5,2022-07-24,S0171
200212,1,100214,1,2025-03-12,S0347
200212,2,100214,2,2025-03-12,S0001
200212,3,100214,3,2025-03-12,S0063
200212,4,100214,4,2025-03-12,S0379
200212,5,100214,5,2025-03-12,S0053
200213,1,100215,1,2023-11-18,S0237
200213,2,100215,2,2023-11-18,S0252
200213,3,100215,3,2023-11-18,S0346
200213,4,100215,4,2023-11-18,S0090
200214,1,100216,1,2023-05-28,S0309
200215,1,100217,1,2022-04-24,S0219
200216,1,100218,1,2025-01-31,S0018
200216,2,100218,2,2025-01-31,S0193
200216,3,100218,3,2025-01-31,S0154
200217,1,100219,1,2023-01-16,S0188
200217,2,100219,2,2023-01-16,S0343
200218,1,100220,1,2022-10-14,S0125
200219,1,100221,1,2022-01-16,S0030
200219,2,100221,2,2022-01-16,S0016
200219,3,100221,3,2022-01-16,S0406
200220,1,100222,1,2025-09-02,S0199
200221,1,100223,1,2023-01-22,S0297
200221,2,100223,2,2023-01-22,S0324
200222,1,100224,1,2025-07-23,S0118
200222,2,100224,2,2025-07-23,S0031
200223,1,100225,1,2025-07-31,S0274
